Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV51428,149,469.5807484444137,0.012387988349084049,344.7761904761905
PRV51429,17,67.36971397200304,0.008146945174480686,1047.65
PRV51430,169,621.5944223441317,0.022200225372017806,315.11158279700277
PRV51431,69,399.45510748689503,0.012473050304719298,190.58757062146893
PRV51432,58,742.0634688713546,0.015224171843512106,412.16470588235296
PRV51433,414,3462.287770556125,0.20010656025777165,1230.3524672796761
PRV51434,186,932.6483588686848,0.01954561335504872,148.47946224256293
PRV51435,67,576.2932419805335,0.012648775619986537,399.8910891089109
PRV51436,197,1182.8049750025957,0.02680449065706438,250.37546125461256
PRV51437,10,34.610468465676426,0.0014054775166763593,880
PRV51438,28,118.01188802272102,0.005771677971891841,629.6875
PRV51439,99,1266.2885246027286,0.02026989603068338,297.00531914893617
PRV51440,125,132.7881469600519,0.008679409645267236,552.0451309067688
PRV51441,157,468.09008090068596,0.01812439668682928,174.65501412429379
PRV51442,20,84.7944223163115,0.006613745288607298,720.44
PRV51443,115,778.2117846290394,0.05162247691012564,162.10763500475775
PRV51444,119,1141.8769539935356,0.017589974705980397,273.3526570048309
PRV51445,48,129.03526271321272,0.009853209479958144,245.59841269841272
PRV51446,45,79.896251721281,0.011388861774300721,387.4847278113123
PRV51447,136,340.68072844340975,0.019980827608842507,455.6749823257077
PRV51448,127,481.55772512837933,0.009183824643562719,352.43518518518516
PRV51449,46,193.66810651535695,0.0133708636973698,597.7743589743591
PRV51450,132,923.5532995485837,0.02204955415276102,350.53120063191153
PRV51451,12,148.43990452931277,0.004055135861098288,871.7333333333333
PRV51452,31,172.1944473968902,0.004116091078038608,573.5135135135135
PRV51453,61,764.5526709503363,0.0078065242503081445,589.0142857142857
PRV51454,110,1041.8978360630936,0.012769693498091917,285.92063492063494
PRV51455,75,173.67252627705383,0.010710975189649821,245.77696078431373
PRV51456,205,3997.169215520141,0.05123803477315167,120.06430957683742
PRV51457,161,598.1219258225004,0.012825102167045913,187.30550108932462
PRV51458,117,190.71590531272025,0.00843181518429217,277.31959547142793
PRV51459,799,3794.149344145789,0.06240642254090693,647.4384034113172
PRV51460,363,1265.3970424566396,0.026765989590898053,172.32940329461044
PRV51461,48,791.2122208295713,0.011163333493321931,362.140625
PRV51462,81,236.3922307801005,0.008486136537848828,252.3774834437086
PRV51463,138,543.5869667153229,0.00970090387718988,312.21105283605283
PRV51464,180,414.12032369019033,0.011050784800159941,557.3695028540097
PRV51465,25,191.54979184448234,0.005143693300813394,644.5
PRV51466,133,311.9319203498852,0.011414539556524573,501.4991094771242
PRV51467,66,471.41688928492306,0.015229814997580237,327.7676767676768
PRV51468,237,1711.8428145919452,0.04171214202450409,160.26762772257354
PRV51469,75,481.79362261699197,0.01073367155523162,429.8904761904762
PRV51470,57,651.3144234320498,0.009037835655478482,217.93541666666667
PRV51471,246,2505.964070723544,0.03656172174836418,235.4396781455342
PRV51472,53,111.2454623159874,0.005515019936794602,379.6363636363636
PRV51473,83,252.0328635255558,0.011637780587154282,253.3736559139785
PRV51474,118,727.7713118767807,0.021206750833004825,242.3153846153846
PRV51475,97,558.869022073014,0.017147611065994245,242.8095238095238
PRV51476,60,461.0287505877403,0.010585739849419058,502.06666666666666
PRV51477,27,219.04985667708922,0.018245477027982553,232.7789876991329
PRV51478,46,199.50022409104662,0.006406698809016456,207.5685234305924
PRV51479,199,365.93508923240404,0.05902034792610604,387.6497695612705
PRV51480,322,525.553016593007,0.03972301036666717,183.14164481843616
PRV51481,7,1.470080867656469,7.633631449708361e-4,445.4
PRV51482,170,556.0639426302891,0.022779924346023984,365.71834423574364
PRV51483,181,546.1397442899772,0.008787542130211611,660.5694026104418
PRV51484,142,1118.792242441804,0.03047199004679441,166.15
PRV51485,125,467.90155796781096,0.005432893130056197,1683.3395471300685
PRV51486,111,1932.4945006602893,0.020624921039907353,182.71335504885994
PRV51487,50,392.66945178190775,0.006485587546600899,409.76190476190476
PRV51488,323,3353.5896932511882,0.04254183096243386,447.6191334990079
PRV51489,17,70.84364648155751,0.0012523014779509062,663.3333333333334
PRV51490,61,125.17417137483942,0.008650224068367234,306.7161260639521
PRV51491,112,129.78904483157154,0.012455083938378244,684.3834060341693
PRV51492,167,1097.0936141900677,0.024115205454982063,218.5558988764045
PRV51493,85,332.7464606827441,0.01626403964247342,245.8967105263158
PRV51494,47,111.41896597657006,0.018591156913387974,296.4162878787879
PRV51495,195,742.6420848935156,0.017646277520703586,1160.7128427128428
PRV51496,153,1217.6129409969722,0.034576866818838245,99.28928571428571
PRV51497,43,247.62576522772756,0.007958424291476305,438.72156084656086
PRV51498,124,653.0757585918915,0.012659910870722713,125.03970741901777
PRV51499,301,4118.291779808489,0.13462953504238806,273.8570625439213
PRV51500,31,68.69709902275443,0.0035618673473874975,1493.6330128205127
PRV51501,273,3796.477213788666,0.06277562499476692,120.68501645510108
PRV51502,99,418.39308103460223,0.01698849940084035,325.0472972972973
PRV51503,102,487.7166031444291,0.013162589546068696,113.75366795366796
PRV51504,202,281.1515175346749,0.01663595435572829,533.9921875
PRV51505,40,53.03066699111252,0.01096434288979578,535.6596698113208
PRV51506,114,266.52360521491124,0.006130454322735113,572.7259048821549
PRV51507,416,5644.7608019580275,0.14027257275231694,40.37034070011369
PRV51508,240,801.5928642722251,0.03766458943174253,376.64979094786
PRV51509,351,10081.423566661193,0.17726270679332412,54.10550161812298
PRV51510,73,183.75786050405495,0.009050536408066048,182.94612068965517
PRV51511,42,342.60019223674783,0.011950410635335208,552.5762711864406
PRV51512,171,837.8734631719594,0.016691831115559577,225.46258990541244
PRV51513,17,44.041734732380355,0.001312077341908119,204.875
PRV51514,171,930.0379132093044,0.023970440417613738,251.35073003535476
PRV51515,121,408.44496325590285,0.010301608198986088,148.00338983050847
PRV51516,61,612.8340307026554,0.01398553761175713,224.99125615763546
PRV51517,39,104.38050689002726,0.00921550533856559,462.2830188679245
PRV51518,66,253.26479100906818,0.016437726361610228,159.78804347826087
PRV51519,105,671.5795219140413,0.008587059350575127,544.718954248366
PRV51520,94,466.5453772462412,0.015848156712767094,385.40264976958525
PRV51521,77,180.8628949940765,0.005868797655747849,315.1748400852878
PRV51522,232,2475.9901477414396,0.0588922900549964,101.58962264150944
PRV51523,88,1880.1215018311607,0.10728170052625344,192.65777777777777
PRV51524,138,871.938465688907,0.013208130418099788,327.5364677516576
PRV51525,125,304.4226248012225,0.018263241970365083,402.9135746606335
PRV51526,53,331.11239142711776,0.006977264431055535,373.1392405063291
PRV51527,103,491.42866807551445,0.011656470144926687,278.8316326530612
PRV51528,44,57.357913425466414,0.013439372813503395,238.73830845771144
PRV51529,73,252.52699362510347,0.008406249009189916,284.9804804804805
PRV51530,102,367.73730514261854,0.018401633164273866,195.73127753303964
PRV51531,15,20.79400097169653,0.008924524635351556,195.13813903487815
PRV51532,83,304.406641514934,0.00810845915138159,551.1699687174139
PRV51533,74,155.03163076958387,0.008168807018201558,298.6811594202899
PRV51534,1,0,6.27458543913099e-4,6373
PRV51535,239,2270.1998342969937,0.07662355835593461,84.03082650108512
PRV51536,35,125.5815638209662,0.0048848205041278755,475.1585365853659
PRV51537,34,228.2248628946714,0.007730934528961476,695.8461538461538
PRV51538,234,1837.6241432994682,0.06955458670427957,259.3373896444763
PRV51539,347,555.3408384028709,0.052672296913997295,284.90825846477065
PRV51540,130,583.6615289570094,0.01948221289463583,317.24104774535806
PRV51541,103,224.82326260843675,0.005581943587936853,880.8321261838068
PRV51542,116,1284.2416282981076,0.033947757709916856,195.44444444444446
PRV51543,176,3135.7210553253626,0.032006728815673555,219.12130177514794
PRV51544,260,332.35693657095925,0.017979944292644413,574.660179768606
PRV51545,143,721.0409216123464,0.023525849079031668,135.8827042353358
PRV51546,105,1135.9549500189162,0.026722325793768455,363.0457516339869
PRV51547,48,152.67288567737018,0.010246352258058087,404.50666666666666
PRV51548,21,54.941326975652416,0.005614996185647933,370.46743295019155
PRV51549,22,38.35394684631771,0.007753900319191585,501.73530564263325
PRV51550,84,423.20998174917236,0.01741933349915277,266.4535519125683
PRV51551,75,480.56689935987595,0.008171961265938747,300.5344827586207
PRV51552,137,1234.0978498760037,0.011405032585235174,508.46734006734005
PRV51553,34,146.35895391079927,0.004099005552000094,210.97350628930818
PRV51554,27,198.88243041301476,0.006225984990884422,719.8285714285714
PRV51555,45,495.0341760916533,0.017017272638455424,452.36507936507934
PRV51556,146,905.0584932639904,0.010083160727166775,167.2058823529412
PRV51557,33,131.76519701973692,0.010061883287727351,609.9545454545455
PRV51558,69,1296.7191775216522,0.012835943353448571,460.2244897959184
PRV51559,24,56.31748859995584,0.0016370957604733586,533
PRV51560,210,829.5216919899385,0.050810824448550514,524.7410168682858
PRV51561,97,425.2396035061923,0.012003957467498407,354.4384334212484
PRV51562,60,758.7655455573023,0.018398214198909562,328.12359550561797
PRV51563,59,403.4890781647854,0.00578709983993743,289.8675799086758
PRV51564,39,186.78296573001663,0.01715839639503918,240.58027210884353
PRV51565,63,201.09099720012298,0.012671620192229937,230.770297029703
PRV51566,71,359.3387537657275,0.009007653443804086,371.65
PRV51567,416,3638.848121699476,0.14767729036436228,1283.9709507946618
PRV51568,158,946.1200885881148,0.015489907330818857,232.282135187647
PRV51569,20,402.83101046541697,0.006103373605845662,1136.1818181818182
PRV51570,11,11.04321453526932,6.800310203724294e-4,750.8181818181819
PRV51571,65,763.0294410217158,0.025199462974591358,387.7943925233645
PRV51572,9,30.316958094760746,0.004352343029386433,744.8181818181819
PRV51573,104,309.0631107647825,0.022010248805806966,130.80428134556576
PRV51574,401,840.6417317425875,0.05731981891008364,191.536526646097
PRV51575,86,1120.9760467366036,0.026204371903432132,333.27972027972027
PRV51576,173,623.2307470888135,0.012680438711623927,394.2092409802587
PRV51577,3,90.2342180005883,6.37390791605711e-4,2167.3333333333335
PRV51578,354,373.65282499000955,0.1004139228294155,181.52800546339998
PRV51579,136,950.4161587227784,0.019588367062367152,321.45308237861434
PRV51580,9,5.943285086864168,0.002265955422443591,782.8181818181819
PRV51581,257,4760.241740324128,0.13420929820387456,77.77848775292864
PRV51582,20,24.917805506616464,0.0011201101726154637,668.9
PRV51583,87,392.1486873234207,0.025726060604782892,132.89495798319328
PRV51584,116,1103.592244517767,0.017839052353206097,262.66462307410126
PRV51585,12,23.415860793361595,0.0066505779008903575,569.5791666666667
PRV51586,23,40.26755520386169,0.005495686998132967,628.4827586206897
PRV51587,19,120.06418021503563,0.002330984350474762,825.4761904761905
PRV51588,22,26.579904601595,0.0022773278116139796,325.64102564102564
PRV51589,17,198.3037901717226,0.00217903910486176,777
PRV51590,156,5263.003765366783,0.06616157755857609,193.71527777777777
PRV51591,192,1469.038528735349,0.17355463260722073,175.49878637278053
PRV51592,19,41.107682913043774,0.001478153627797444,633.75
PRV51593,91,394.7585307619806,0.016026400532631848,504.22729424494486
PRV51594,155,967.7384790717272,0.0175297485125389,433.1236167002012
PRV51595,33,129.5844023487622,0.003426778738503954,267.27272727272725
PRV51596,107,470.6679090832216,0.013089290734488224,212.36599511599513
PRV51597,113,898.6359313024166,0.01510515321270163,245.7826086956522
PRV51598,278,472.52350381479926,0.026725256364010797,291.5546423828626
PRV51599,15,45.83386419758431,0.005454698848474572,795.2777777777778
PRV51600,116,442.1836016240926,0.028812596327091558,92.94756221432199
PRV51601,24,60.52226195752683,0.0028826214453406603,300.6842105263158
PRV51602,98,237.81968759140463,0.006837312326304178,309.5217181467182
PRV51603,192,1687.0783191586984,0.03314347987651246,153.52217741935485
PRV51604,265,3783.4572837330447,0.105966675961434,99.78712534059946
PRV51605,147,3787.358774603571,0.05881578973923953,158.27462686567165
PRV51606,70,350.14578216000945,0.016926666090460358,223.39723875661375
PRV51607,48,513.45999601768,0.009275905109975826,373.7808219178082
PRV51608,91,681.2036261644523,0.029742348462245074,343.37254901960785
PRV51609,112,190.13466775821897,0.009151954353658148,569.0614813436675
PRV51610,20,324.88719638889273,0.004697047083072926,633.125
PRV51611,31,63.16952098394361,0.002084507132912768,473.57894736842104
PRV51612,43,322.3755156812079,0.011109528187661607,493.04918032786884
PRV51613,50,213.82360560506822,0.010094713424536038,384.17283950617286
PRV51614,221,2410.7891906201767,0.08578825885173391,285.59639832148775
PRV51615,31,30.523586793501057,0.0037175362323500966,271.0869565217391
PRV51616,32,185.72900755535713,0.011357503522965665,757.4584906759907
PRV51617,63,328.51444750690973,0.008382061557934844,609.7912087912088
PRV51618,1,0,6.123783305953703e-4,2425
PRV51619,57,445.5563491677355,0.005499266264307193,852.9666666666667
PRV51620,36,324.94559054005623,0.00628953052442877,479.5813953488372
PRV51621,28,115.83014558058332,0.0017061244090546697,484.71875
PRV51622,142,568.4019239912001,0.020596154244599582,107.632281241981
PRV51623,62,774.0404695676684,0.018030859088835727,328.48819444444445
PRV51624,20,19.62821753194188,0.0013507154508148299,562.2083333333334
PRV51625,23,230.36739181787587,0.00738968232778526,946.68
PRV51626,9,123.42049286490793,0.0043477416916422665,978.25
PRV51627,50,273.7575693471256,0.027227570837101273,322.85
PRV51628,25,36.585995766565716,0.002972827038458114,417.02941176470586
PRV51629,50,276.8725654126858,0.005844077684572834,299.64367816091954
PRV51630,37,117.14404533045634,0.0035352280619811503,556.8780487804878
PRV51631,12,34.919973578718555,0.005131777056088801,611.1764705882352
PRV51632,57,608.9142416757161,0.025775048124936827,363.0217391304348
PRV51633,74,436.1063941946547,0.007423093181309677,285.9230769230769
PRV51634,203,3335.595220228778,0.052964925586340014,313.8283783783784
PRV51635,88,283.6638833744751,0.008095538410341503,2019.4194630872482
PRV51636,148,1173.1997856884827,0.048238107983390066,85.11881188118812
PRV51637,54,406.2663842867505,0.011886681662988069,232.51878121878121
PRV51638,23,48.54714125107545,0.0022467073284078067,674.12
PRV51639,80,450.2244462158338,0.008774931322693176,204.82448107448107
PRV51640,14,21.618565337633036,0.00240965119719292,338.0833333333333
PRV51641,43,55.781407022427324,0.005431932900266512,327.4155844155844
PRV51642,45,37.92353624063472,0.006031810401001963,215.78301886792454
PRV51643,30,204.06115657411118,0.005850491837340427,540.9268292682926
PRV51644,50,1147.1569587506353,0.021947363560002937,372.5975609756098
PRV51645,26,69.15368396915511,0.0033619351906180386,638.2142857142857
PRV51646,17,25.501917197977736,0.0038358193753279847,709.7
PRV51647,32,852.7045669665162,0.009723914858236914,589.5555555555555
PRV51648,65,197.2479024245231,0.004591829592785377,294.3876226145889
PRV51649,53,271.74057807729224,0.0070636780164354245,803.9825396825397
PRV51650,37,82.01975982024517,0.0033703789669369197,299.012987012987
PRV51651,6,0.864364274844887,0.004945118510839333,834.875
PRV51652,47,20.97866568392316,0.01458594854131285,114.24553571428571
PRV51653,33,446.739336405292,0.048162678890167135,161.4320987654321
PRV51654,4,0.9857405537936369,0.004454773440072662,825.6666666666666
PRV51655,11,14.121409382477202,0.001160719067050941,664.5714285714286
PRV51656,37,291.7371249587916,0.006596136507209538,162.3394495412844
PRV51657,23,27.742379498390704,0.001596071566050951,441
PRV51658,8,5.097995598240852,9.141563799650039e-4,775
PRV51659,13,9.92257573804945,9.409426229291448e-4,438.1764705882353
PRV51660,12,20.928800620189683,6.157436763887009e-4,552.3333333333334
