Provider,patNet_max,patNet_min,patNet_mean
PRV55230,214,2,48.470588235294116
PRV55231,74,10,42
PRV55232,86,7,46.5
PRV55233,193,4,59.5
PRV55234,107,1,39.111111111111114
PRV55235,93,93,93
PRV55236,40,40,40
PRV55237,86,26,47.333333333333336
PRV55238,81,1,40.2
PRV55239,297,1,79.2
PRV55240,136,13,74.5
PRV55241,65,0,20.5
PRV55242,43,2,21
PRV55243,143,2,36.666666666666664
PRV55244,63,63,63
PRV55245,68,3,35.5
PRV55246,148,0,51.666666666666664
PRV55247,135,20,77.5
PRV55248,81,81,81
PRV55249,81,15,48
PRV55250,85,2,28.25
PRV55251,130,11,41.5
PRV55252,41,4,22.5
PRV55253,217,14,57.166666666666664
PRV55254,32,32,32
PRV55255,43,1,22
PRV55256,47,47,47
PRV55257,65,11,38.666666666666664
PRV55258,57,2,21.666666666666668
PRV55259,69,11,40
PRV55260,34,13,19.75
PRV55261,16,10,13
PRV55262,60,12,39.666666666666664
PRV55263,346,12,106.5
PRV55264,185,19,86
PRV55265,53,53,53
PRV55266,42,42,42
PRV55267,66,4,35
PRV55268,15,15,15
PRV55269,151,25,88
PRV55270,68,12,40
PRV55271,29,29,29
PRV55272,180,4,48.625
PRV55273,26,26,26
PRV55274,38,38,38
PRV55275,38,38,38
PRV55276,34,4,19
PRV55277,31,31,31
PRV55278,15,15,15
PRV55279,39,39,39
PRV55280,16,16,16
PRV55281,52,52,52
PRV55282,30,30,30
PRV55283,33,33,33
PRV55284,89,3,32.666666666666664
PRV55285,16,16,16
PRV55286,15,15,15
PRV55287,14,14,14
PRV55288,51,51,51
PRV55289,25,25,25
PRV55290,75,75,75
PRV55291,15,15,15
PRV55292,18,18,18
PRV55293,23,23,23
PRV55294,12,12,12
PRV55295,99,99,99
PRV55296,68,68,68
PRV55297,40,40,40
PRV55298,28,28,28
PRV55299,19,19,19
PRV55300,31,31,31
PRV55301,28,28,28
PRV55302,2,2,2
PRV55303,12,12,12
PRV55304,66,66,66
PRV55305,16,16,16
PRV55306,29,29,29
PRV55307,55,55,55
PRV55308,70,70,70
PRV55309,30,30,30
PRV55310,60,60,60
PRV55311,21,21,21
PRV55312,82,82,82
PRV55313,66,66,66
PRV55314,41,41,41
PRV55315,30,30,30
PRV55316,32,32,32
PRV55317,23,23,23
PRV55318,40,40,40
PRV55319,13,13,13
PRV55320,41,41,41
PRV55321,26,26,26
PRV55322,32,32,32
PRV55323,55,48,51.5
PRV55324,38,38,38
PRV55325,13,13,13
PRV55326,17,17,17
PRV55327,19,19,19
PRV55328,72,38,55
PRV55329,1,1,1
PRV55330,3,3,3
PRV55331,29,29,29
PRV55332,20,20,20
PRV55333,25,25,25
PRV55334,15,15,15
PRV55335,22,22,22
PRV55336,6,6,6
PRV55337,48,48,48
PRV55338,45,45,45
PRV55339,32,32,32
PRV55340,96,96,96
PRV55341,16,16,16
PRV55342,5,5,5
PRV55343,87,87,87
PRV55344,18,18,18
PRV55345,27,27,27
PRV55346,27,27,27
PRV55347,14,14,14
PRV55348,8,8,8
PRV55349,59,59,59
PRV55350,17,17,17
PRV55351,13,13,13
PRV55352,37,37,37
PRV55353,26,26,26
PRV55354,49,49,49
PRV55355,2,2,2
PRV55356,51,51,51
PRV55357,64,64,64
PRV55358,30,30,30
PRV55359,33,33,33
PRV55360,48,48,48
PRV55361,42,42,42
PRV55362,70,70,70
PRV55363,34,34,34
PRV55364,5,5,5
PRV55365,15,15,15
PRV55366,21,14,17.5
PRV55367,35,35,35
PRV55368,60,44,52
PRV55369,50,44,47
PRV55370,108,108,108
PRV55371,8,8,8
PRV55372,17,17,17
PRV55373,11,11,11
PRV55374,62,62,62
PRV55375,36,36,36
PRV55376,108,3,55.5
PRV55377,26,26,26
PRV55378,35,35,35
PRV55379,18,18,18
PRV55380,26,26,26
PRV55381,72,72,72
PRV55382,19,19,19
PRV55383,24,24,24
PRV55384,10,10,10
PRV55385,26,26,26
PRV55386,56,6,31
PRV55387,16,16,16
PRV55388,145,40,92.5
PRV55389,59,0,15.2
PRV55390,7,4,5.5
PRV55391,72,31,48.666666666666664
PRV55392,48,3,18.25
PRV55393,54,3,23.5
PRV55394,49,1,13.75
PRV55395,6,4,5
PRV55396,51,1,15.333333333333334
PRV55397,14,14,14
PRV55398,19,19,19
PRV55399,11,2,6
PRV55400,5,5,5
PRV55401,19,19,19
PRV55402,25,25,25
PRV55403,7,7,7
PRV55404,8,8,8
PRV55405,3,3,3
PRV55406,24,6,15
PRV55407,7,7,7
PRV55408,7,7,7
PRV55409,1,1,1
PRV55410,35,35,35
PRV55411,29,4,16.5
PRV55412,4,4,4
PRV55413,11,11,11
PRV55414,18,4,11
PRV55415,3,3,3
PRV55416,34,5,19.5
PRV55417,13,13,13
PRV55418,10,10,10
PRV55419,6,6,6
PRV55420,5,2,3.5
PRV55421,7,7,7
PRV55422,13,4,8.5
PRV55423,13,6,9.5
PRV55424,4,4,4
PRV55425,2,2,2
PRV55426,37,37,37
PRV55427,2,2,2
PRV55428,1,1,1
PRV55429,16,16,16
PRV55430,8,8,8
PRV55431,8,8,8
PRV55432,35,35,35
PRV55433,53,42,46.666666666666664
PRV55434,44,12,25.4
PRV55435,84,3,24
PRV55436,19,7,11.5
PRV55437,113,1,46
PRV55438,43,43,43
PRV55439,73,21,47
PRV55440,30,5,14
PRV55441,29,8,20
PRV55442,72,3,37.5
PRV55443,22,5,13
PRV55444,62,16,37.666666666666664
PRV55445,17,10,13.5
PRV55446,64,5,23
PRV55447,53,7,25.8
PRV55448,50,5,23
PRV55449,39,4,14.4
PRV55450,48,5,25.333333333333332
PRV55451,27,1,14
PRV55452,27,6,13.25
PRV55453,80,1,24
PRV55454,59,29,39.333333333333336
PRV55455,49,2,22
PRV55456,16,16,16
PRV55457,46,3,17.166666666666668
PRV55458,49,3,24.2
PRV55459,105,4,30.5
PRV55460,27,13,20
PRV55461,17,17,17
PRV55462,198,2,29.23076923076923
PRV55463,123,3,37.4
PRV55464,39,16,27.5
PRV55465,38,0,14.6
PRV55466,114,16,50.333333333333336
PRV55467,138,39,88.5
PRV55468,40,17,27.333333333333332
PRV55469,18,4,11
PRV55470,69,11,31.333333333333332
PRV55471,34,5,19.5
PRV55472,26,26,26
PRV55473,12,5,8.5
PRV55474,91,35,60.333333333333336
PRV55475,28,7,18.666666666666668
PRV55476,92,4,27.5
PRV55477,58,8,27.6
PRV55478,74,21,55
PRV55479,101,26,63.5
PRV55480,39,1,20.666666666666668
PRV55481,20,0,10
PRV55482,57,7,29.75
PRV55483,53,2,22.666666666666668
PRV55484,146,1,25
PRV55485,156,0,38.8
PRV55486,38,7,22.5
PRV55487,31,31,31
PRV55488,36,6,17.666666666666668
PRV55489,43,28,37.666666666666664
PRV55490,55,7,30
PRV55491,59,59,59
PRV55492,50,1,18.333333333333332
PRV55493,63,15,37.25
PRV55494,21,21,21
PRV55495,64,5,25.333333333333332
PRV55496,115,51,83
PRV55497,22,22,22
PRV55498,41,2,15.666666666666666
PRV55499,29,1,14
PRV55500,57,7,20.5
PRV55501,26,5,15.5
PRV55502,61,27,41.666666666666664
PRV55503,70,5,32
PRV55504,43,2,22.5
PRV55505,68,7,44.666666666666664
PRV55506,12,12,12
PRV55507,26,26,26
PRV55508,33,6,19.5
PRV55509,35,20,27.5
PRV55510,200,4,47.23529411764706
PRV55511,7,7,7
PRV55512,27,27,27
PRV55513,25,3,14
PRV55514,87,10,48.5
PRV55515,47,17,36.333333333333336
PRV55516,79,6,27.5
PRV55517,86,3,29.333333333333332
PRV55518,114,6,60.25
PRV55519,31,3,18
PRV55520,40,26,33
PRV55521,71,71,71
PRV55522,67,7,37
PRV55523,75,75,75
PRV55524,149,9,35.44444444444444
PRV55525,89,0,53.333333333333336
PRV55526,27,27,27
PRV55527,3,3,3
PRV55528,9,2,5.5
PRV55529,92,0,30.428571428571427
PRV55530,84,6,48.75
PRV55531,78,4,41
PRV55532,34,34,34
PRV55533,46,3,18.75
PRV55534,27,17,22
PRV55535,96,16,50.666666666666664
PRV55536,48,3,25.5
PRV55537,27,15,21
PRV55538,4,4,4
PRV55539,8,4,6
PRV55540,22,22,22
PRV55541,22,22,22
PRV55542,68,25,42.666666666666664
PRV55543,27,8,14.333333333333334
PRV55544,44,16,33.333333333333336
PRV55545,81,3,26.666666666666668
PRV55546,46,20,33
PRV55547,28,2,16.6
PRV55548,66,44,54.333333333333336
PRV55549,12,12,12
PRV55550,57,57,57
PRV55551,42,5,25.5
PRV55552,118,1,39
PRV55553,32,6,21.333333333333332
PRV55554,56,5,30.5
PRV55555,43,9,22.666666666666668
PRV55556,116,2,42.833333333333336
PRV55557,46,8,27
PRV55558,24,24,24
PRV55559,29,3,18.5
PRV55560,30,8,19.333333333333332
PRV55561,39,39,39
PRV55562,7,3,5.666666666666667
PRV55563,18,18,18
PRV55564,6,2,4
PRV55565,24,7,16
PRV55566,39,8,23.5
PRV55567,71,57,64
PRV55568,6,6,6
PRV55569,11,11,11
PRV55570,20,20,20
PRV55571,41,18,29.5
PRV55572,4,4,4
PRV55573,16,5,10.5
PRV55574,21,8,14.5
PRV55575,11,11,11
PRV55576,37,4,20.5
PRV55577,3,3,3
PRV55578,2,2,2
PRV55579,32,21,26.5
PRV55580,22,8,15
PRV55581,3,3,3
PRV55582,35,35,35
PRV55583,18,18,18
PRV55584,12,12,12
PRV55585,56,11,39.333333333333336
PRV55586,1,1,1
PRV55587,13,13,13
PRV55588,9,9,9
PRV55589,31,13,22
PRV55590,15,15,15
PRV55591,2,2,2
PRV55592,24,4,15.333333333333334
PRV55593,25,25,25
PRV55594,27,27,27
PRV55595,35,35,35
PRV55596,14,9,11.5
PRV55597,11,0,5.5
PRV55598,38,38,38
PRV55599,1,1,1
PRV55600,7,7,7
PRV55601,10,4,7
PRV55602,6,6,6
PRV55603,5,5,5
PRV55604,15,15,15
PRV55605,1,1,1
PRV55606,5,5,5
PRV55607,3,3,3
PRV55608,17,17,17
PRV55609,14,14,14
PRV55610,7,7,7
PRV55611,8,8,8
PRV55612,3,3,3
PRV55613,9,9,9
PRV55614,63,63,63
PRV55615,3,3,3
PRV55616,15,15,15
PRV55617,1,1,1
PRV55618,15,15,15
PRV55619,4,4,4
PRV55620,14,14,14
PRV55621,52,52,52
PRV55622,4,4,4
PRV55623,9,9,9
PRV55624,4,4,4
PRV55625,18,18,18
PRV55626,13,13,13
PRV55627,33,33,33
PRV55628,3,3,3
PRV55629,10,10,10
PRV55630,4,4,4
PRV55631,6,6,6
PRV55632,4,4,4
PRV55633,84,84,84
PRV55634,12,12,12
PRV55635,65,65,65
PRV55636,1,1,1
PRV55637,5,5,5
PRV55638,8,1,4.5
PRV55639,6,6,6
PRV55640,40,40,40
PRV55641,5,5,5
PRV55642,5,5,5
PRV55643,14,12,13
PRV55644,22,22,22
PRV55645,17,17,17
PRV55646,7,7,7
PRV55647,20,20,20
PRV55648,4,4,4
PRV55649,1,1,1
PRV55650,15,15,15
PRV55651,20,4,12
PRV55652,47,47,47
PRV55653,28,28,28
PRV55654,98,14,41.25
PRV55655,7,7,7
PRV55656,22,22,22
PRV55657,3,3,3
PRV55658,17,17,17
PRV55659,13,13,13
PRV55660,2,2,2
PRV55661,7,7,7
PRV55662,15,15,15
PRV55663,11,11,11
PRV55664,12,12,12
PRV55665,3,3,3
PRV55666,19,19,19
PRV55667,13,4,8.5
PRV55668,8,8,8
PRV55669,11,8,9.5
PRV55670,14,9,11.5
PRV55671,3,3,3
PRV55672,37,8,16
PRV55673,60,20,33.666666666666664
PRV55674,23,23,23
PRV55675,46,46,46
PRV55676,108,10,38.25
PRV55677,63,4,40.333333333333336
PRV55678,19,19,19
PRV55679,48,7,27.5
PRV55680,34,11,22.5
PRV55681,15,4,10.333333333333334
PRV55682,35,10,22.5
PRV55683,25,25,25
PRV55684,5,5,5
PRV55685,125,3,36
PRV55686,53,11,26.4
PRV55687,42,7,24.666666666666668
PRV55688,41,41,41
PRV55689,106,10,45.333333333333336
PRV55690,72,1,21.2
PRV55691,15,2,8.5
PRV55692,54,54,54
PRV55693,8,8,8
PRV55694,80,3,23.5
PRV55695,42,42,42
PRV55696,11,11,11
PRV55697,30,24,27
PRV55698,12,12,12
PRV55699,7,7,7
PRV55700,35,35,35
PRV55701,37,11,24
PRV55702,12,10,11
PRV55703,38,38,38
PRV55704,44,4,24
PRV55705,39,25,32
PRV55706,2,2,2
PRV55707,28,4,16
PRV55708,34,1,17.5
PRV55709,50,8,29
PRV55710,47,9,22.333333333333332
PRV55711,12,12,12
PRV55712,25,6,16.666666666666668
PRV55713,15,3,8.666666666666666
PRV55714,15,15,15
PRV55715,117,1,28.428571428571427
PRV55716,31,2,14.333333333333334
PRV55717,11,11,11
PRV55718,111,4,26.88888888888889
PRV55719,10,10,10
PRV55720,18,10,14
PRV55721,10,3,6.5
PRV55722,14,14,14
PRV55723,34,34,34
PRV55724,29,29,29
PRV55725,6,6,6
PRV55726,13,6,8.666666666666666
PRV55727,29,29,29
PRV55728,16,16,16
PRV55729,20,20,20
PRV55730,63,0,18
PRV55731,28,17,22.333333333333332
PRV55732,42,42,42
PRV55733,36,36,36
PRV55734,58,16,37
PRV55735,43,9,26.5
PRV55736,37,2,20.4
PRV55737,82,5,43.5
PRV55738,57,7,32
PRV55739,70,70,70
PRV55740,28,28,28
PRV55741,14,14,14
PRV55742,15,15,15
PRV55743,34,34,34
PRV55744,3,3,3
PRV55745,47,47,47
PRV55746,76,7,28
PRV55747,21,21,21
PRV55748,32,32,32
PRV55749,20,20,20
PRV55750,13,13,13
PRV55751,2,2,2
PRV55752,127,16,71.5
PRV55753,48,48,48
PRV55754,38,4,15.333333333333334
PRV55755,54,35,44.5
PRV55756,30,30,30
PRV55757,61,61,61
PRV55758,16,16,16
PRV55759,12,12,12
PRV55760,8,8,8
PRV55761,1,1,1
PRV55762,15,15,15
PRV55763,17,17,17
PRV55764,23,23,23
PRV55765,7,7,7
PRV55766,4,4,4
PRV55767,5,5,5
PRV55768,32,32,32
PRV55769,16,16,16
PRV55770,16,16,16
PRV55771,27,27,27
PRV55772,8,8,8
PRV55773,27,15,21
PRV55774,32,32,32
PRV55775,17,2,9.5
PRV55776,12,12,12
PRV55777,17,17,17
PRV55778,1,1,1
PRV55779,13,13,13
PRV55780,37,37,37
PRV55781,8,8,8
PRV55782,11,11,11
PRV55783,10,10,10
PRV55784,7,7,7
PRV55785,16,16,16
PRV55786,18,18,18
PRV55787,3,3,3
PRV55788,22,22,22
PRV55789,24,24,24
PRV55790,9,9,9
PRV55791,9,9,9
PRV55792,0,0,0
PRV55793,10,10,10
PRV55794,14,14,14
PRV55795,14,14,14
PRV55796,10,10,10
PRV55797,2,2,2
PRV55798,13,13,13
PRV55799,7,7,7
PRV55800,2,2,2
PRV55801,6,6,6
PRV55802,2,2,2
PRV55803,4,4,4
PRV55804,6,6,6
PRV55805,15,15,15
PRV55806,13,13,13
PRV55807,21,8,14.5
PRV55808,12,12,12
PRV55809,21,21,21
PRV55810,2,2,2
PRV55811,2,2,2
PRV55812,28,28,28
PRV55813,11,7,9
PRV55814,7,7,7
PRV55815,11,11,11
PRV55816,6,6,6
PRV55817,23,23,23
PRV55818,20,6,13
PRV55819,34,11,20.75
PRV55820,88,1,27.285714285714285
PRV55821,90,9,37.5
PRV55822,66,1,30.666666666666668
PRV55823,39,5,17.666666666666668
PRV55824,34,13,23.5
PRV55825,74,2,25.555555555555557
PRV55826,36,9,23
PRV55827,63,1,16
PRV55828,24,18,20
PRV55829,14,3,8.5
PRV55830,9,9,9
PRV55831,82,11,42.8
PRV55832,158,0,41.61538461538461
PRV55833,38,38,38
PRV55834,136,2,35
PRV55835,89,1,26.166666666666668
PRV55836,45,11,23.333333333333332
PRV55837,32,6,15.857142857142858
PRV55838,70,3,30.666666666666668
PRV55839,43,2,12.2
PRV55840,57,7,25
PRV55841,60,7,24
PRV55842,18,10,14.333333333333334
PRV55843,41,3,25
PRV55844,31,8,19.5
PRV55845,86,1,32
PRV55846,85,6,40.285714285714285
PRV55847,62,4,28.75
PRV55848,42,14,25.25
PRV55849,120,2,27.333333333333332
PRV55850,67,4,23.25
PRV55851,39,10,19.75
PRV55852,38,3,13.25
PRV55853,34,5,19.5
PRV55854,4,4,4
PRV55855,57,5,28.666666666666668
PRV55856,41,3,21
PRV55857,18,18,18
PRV55858,4,3,3.5
PRV55859,4,4,4
PRV55860,24,9,16.5
PRV55861,31,31,31
PRV55862,13,9,11
PRV55863,13,9,11
PRV55864,51,3,20
PRV55865,58,58,58
PRV55866,65,22,34.25
PRV55867,52,2,27.333333333333332
PRV55868,28,28,28
PRV55869,79,1,24.5
PRV55870,27,1,13
PRV55871,4,4,4
PRV55872,14,14,14
PRV55873,36,0,13.333333333333334
PRV55874,26,4,15
PRV55875,17,17,17
PRV55876,28,28,28
PRV55877,2,2,2
PRV55878,3,3,3
PRV55879,3,3,3
PRV55880,17,17,17
PRV55881,8,8,8
PRV55882,41,41,41
PRV55883,5,5,5
PRV55884,17,17,17
PRV55885,12,12,12
PRV55886,5,5,5
PRV55887,14,5,9.5
PRV55888,38,38,38
PRV55889,190,0,48
PRV55890,36,9,22.5
PRV55891,45,3,17.666666666666668
PRV55892,115,2,33.75
PRV55893,75,1,20.666666666666668
PRV55894,95,25,48.75
PRV55895,3,3,3
PRV55896,70,26,41
PRV55897,52,7,19.75
PRV55898,42,6,19
PRV55899,50,24,37
PRV55900,39,3,21
PRV55901,50,50,50
PRV55902,37,22,27
PRV55903,66,2,22
PRV55904,59,2,30.5
PRV55905,43,1,14.5
PRV55906,29,29,29
PRV55907,81,3,24.857142857142858
PRV55908,47,16,31.5
PRV55909,82,15,54.333333333333336
PRV55910,57,57,57
PRV55911,62,7,34.5
PRV55912,106,7,29.833333333333332
PRV55913,177,7,53.714285714285715
PRV55914,44,25,32.8
PRV55915,35,35,35
PRV55916,101,4,44.666666666666664
PRV55917,58,3,25.166666666666668
PRV55918,24,1,11.333333333333334
PRV55919,25,25,25
PRV55920,98,2,34.666666666666664
PRV55921,53,2,20.625
PRV55922,31,0,18.8
PRV55923,11,2,6.5
PRV55924,40,21,30.5
PRV55925,22,3,11.666666666666666
PRV55926,41,10,22
PRV55927,114,11,33.8
PRV55928,18,18,18
PRV55929,72,7,40
PRV55930,37,37,37
PRV55931,39,6,22.5
PRV55932,33,5,20.5
PRV55933,83,1,29.666666666666668
PRV55934,48,3,25.5
PRV55935,106,63,84
PRV55936,18,5,13.333333333333334
PRV55937,99,3,39.333333333333336
PRV55938,18,13,15.5
PRV55939,36,5,19.25
PRV55940,44,11,23.333333333333332
PRV55941,70,8,25.5
PRV55942,55,3,24.666666666666668
PRV55943,125,13,51
PRV55944,48,48,48
PRV55945,36,3,16.333333333333332
PRV55946,56,5,25.333333333333332
PRV55947,40,6,22.8
PRV55948,48,2,22.5
PRV55949,52,7,25.333333333333332
PRV55950,14,7,10.5
PRV55951,139,69,101.25
PRV55952,59,10,31
PRV55953,35,9,22
PRV55954,109,1,44
PRV55955,138,8,64.875
PRV55956,29,10,19.5
PRV55957,94,35,59.4
PRV55958,37,3,21
PRV55959,72,72,72
PRV55960,100,5,31.428571428571427
PRV55961,25,8,16.5
PRV55962,125,5,30
PRV55963,41,6,21.833333333333332
PRV55964,53,9,31
PRV55965,40,40,40
PRV55966,40,0,20
PRV55967,25,25,25
PRV55968,42,13,27.5
PRV55969,148,13,61.25
PRV55970,57,3,17
PRV55971,76,76,76
PRV55972,108,2,26.1
PRV55973,93,5,61.6
PRV55974,12,12,12
PRV55975,23,23,23
PRV55976,10,10,10
PRV55977,155,3,52
PRV55978,172,1,49.38461538461539
PRV55979,11,3,7
PRV55980,60,3,22.5
PRV55981,43,16,29.75
PRV55982,9,3,6
PRV55983,24,21,22.5
PRV55984,115,11,40.666666666666664
PRV55985,83,16,36.25
PRV55986,170,1,29.88235294117647
PRV55987,27,2,12.333333333333334
PRV55988,22,3,12.75
PRV55989,6,6,6
PRV55990,84,2,43
PRV55991,26,1,14.8
PRV55992,65,4,31.333333333333332
PRV55993,29,14,21.5
PRV55994,87,1,37.25
PRV55995,39,16,23.5
PRV55996,104,20,60.25
PRV55997,83,2,42.5
PRV55998,26,9,17.5
PRV55999,55,2,28.5
PRV56000,38,38,38
PRV56001,52,5,25
PRV56002,48,1,24.5
PRV56003,26,26,26
PRV56004,15,4,9.5
PRV56005,47,34,40.5
PRV56006,98,24,61
PRV56007,48,9,22
PRV56008,162,2,73.66666666666667
PRV56009,44,38,41
PRV56010,63,9,33.166666666666664
PRV56011,257,2,55
PRV56012,66,5,31.666666666666668
PRV56013,84,5,43.2
PRV56014,35,25,30
PRV56015,142,1,33.42857142857143
PRV56016,17,11,13.666666666666666
PRV56017,20,1,10.5
PRV56018,65,1,26.428571428571427
PRV56019,102,38,73.66666666666667
PRV56020,168,8,64.66666666666667
PRV56021,113,1,56
PRV56022,63,18,40.5
PRV56023,38,6,26
PRV56024,88,1,27.333333333333332
PRV56025,168,2,40.63636363636363
PRV56026,47,1,31.25
PRV56027,42,11,26.5
PRV56028,101,19,60
PRV56029,4,4,4
PRV56030,48,48,48
PRV56031,43,43,43
PRV56032,13,13,13
PRV56033,24,24,24
PRV56034,24,12,18
PRV56035,24,5,14.5
PRV56036,59,2,26.2
PRV56037,9,9,9
PRV56038,7,1,3.6666666666666665
PRV56039,24,8,16
PRV56040,17,5,9.333333333333334
PRV56041,7,7,7
PRV56042,25,11,18
PRV56043,50,42,46
PRV56044,31,31,31
PRV56045,36,36,36
PRV56046,29,29,29
PRV56047,8,8,8
PRV56048,27,27,27
PRV56049,49,49,49
PRV56050,6,6,6
PRV56051,6,6,6
PRV56052,13,9,11
PRV56053,3,3,3
PRV56054,28,9,18.5
PRV56055,14,14,14
PRV56056,2,2,2
PRV56057,6,6,6
PRV56058,20,20,20
PRV56059,8,8,8
PRV56060,3,3,3
PRV56061,2,2,2
PRV56062,37,37,37
PRV56063,16,16,16
PRV56064,5,5,5
PRV56065,6,6,6
PRV56066,11,11,11
PRV56067,7,7,7
PRV56068,51,51,51
PRV56069,13,13,13
PRV56070,4,4,4
PRV56071,7,7,7
PRV56072,1,1,1
PRV56073,15,15,15
PRV56074,3,3,3
PRV56075,23,23,23
PRV56076,8,8,8
PRV56077,10,10,10
PRV56078,7,7,7
PRV56079,12,12,12
PRV56080,10,10,10
PRV56081,17,17,17
PRV56082,1,1,1
PRV56083,5,5,5
PRV56084,1,1,1
PRV56085,2,2,2
PRV56086,12,12,12
PRV56087,2,2,2
PRV56088,65,65,65
PRV56089,2,2,2
PRV56090,12,12,12
PRV56091,1,1,1
PRV56092,5,5,5
PRV56093,19,19,19
PRV56094,25,25,25
PRV56095,15,15,15
PRV56096,18,18,18
PRV56097,1,1,1
PRV56098,28,28,28
PRV56099,2,2,2
PRV56100,10,10,10
PRV56101,13,13,13
PRV56102,24,1,13
PRV56103,50,50,50
PRV56104,129,3,46
PRV56105,34,34,34
PRV56106,6,6,6
PRV56107,38,11,24.5
PRV56108,19,6,12.5
PRV56109,7,4,5.5
PRV56110,26,26,26
PRV56111,30,30,30
PRV56112,45,45,45
PRV56113,14,3,8.5
PRV56114,17,17,17
PRV56115,6,6,6
PRV56116,51,31,41
PRV56117,13,13,13
PRV56118,16,16,16
PRV56119,22,22,22
PRV56120,9,9,9
PRV56121,23,22,22.5
PRV56122,11,11,11
PRV56123,42,42,42
PRV56124,20,20,20
PRV56125,15,15,15
PRV56126,10,10,10
PRV56127,11,11,11
PRV56128,23,23,23
PRV56129,18,18,18
PRV56130,5,5,5
PRV56131,23,23,23
PRV56132,10,6,8
PRV56133,14,14,14
PRV56134,40,40,40
PRV56135,33,33,33
PRV56136,32,32,32
PRV56137,42,16,29
PRV56138,61,61,61
PRV56139,24,3,13.5
PRV56140,79,79,79
PRV56141,45,45,45
PRV56142,88,3,28.833333333333332
PRV56143,31,12,21.5
PRV56144,16,15,15.5
PRV56145,84,84,84
PRV56146,32,32,32
PRV56147,18,6,12
PRV56148,69,69,69
PRV56149,26,26,26
PRV56150,112,112,112
PRV56151,37,6,26.333333333333332
PRV56152,20,20,20
PRV56153,31,7,19
PRV56154,35,35,35
PRV56155,127,93,110
PRV56156,70,70,70
PRV56157,42,9,25.5
PRV56158,30,30,30
PRV56159,73,73,73
PRV56160,77,6,30.666666666666668
PRV56161,60,1,30.5
PRV56162,10,10,10
PRV56163,23,23,23
PRV56164,59,18,38.5
PRV56165,41,41,41
PRV56166,14,13,13.5
PRV56167,11,11,11
PRV56168,1,1,1
PRV56169,35,3,14
PRV56170,41,2,21.5
PRV56171,17,17,17
PRV56172,20,20,20
PRV56173,81,81,81
PRV56174,34,34,34
PRV56175,47,8,27.5
PRV56176,29,29,29
PRV56177,23,23,23
PRV56178,21,2,11.5
PRV56179,25,25,25
PRV56180,9,9,9
PRV56181,21,21,21
PRV56182,58,58,58
PRV56183,39,39,39
PRV56184,19,19,19
PRV56185,15,15,15
PRV56186,25,25,25
PRV56187,29,29,29
PRV56188,21,21,21
PRV56189,7,7,7
PRV56190,10,10,10
PRV56191,51,51,51
PRV56192,2,2,2
PRV56193,30,30,30
PRV56194,8,8,8
PRV56195,36,36,36
PRV56196,11,11,11
PRV56197,19,19,19
PRV56198,18,18,18
PRV56199,31,31,31
PRV56200,52,52,52
PRV56201,7,7,7
PRV56202,2,2,2
PRV56203,75,1,29.5
PRV56204,131,1,52.666666666666664
PRV56205,103,11,41.285714285714285
PRV56206,34,5,16.333333333333332
PRV56207,142,1,59.8
PRV56208,89,7,36.833333333333336
PRV56209,267,6,66.22222222222223
PRV56210,121,9,55.285714285714285
PRV56211,94,12,47.833333333333336
PRV56212,43,1,15.2
PRV56213,78,16,39.25
PRV56214,2,2,2
PRV56215,4,4,4
PRV56216,141,1,42.7
PRV56217,31,5,15
PRV56218,71,2,31.166666666666668
PRV56219,46,3,18
PRV56220,19,19,19
PRV56221,61,4,25.4
PRV56222,48,8,23.333333333333332
PRV56223,63,4,27.272727272727273
PRV56224,133,8,55
PRV56225,83,9,46
PRV56226,55,5,30
PRV56227,43,5,24
PRV56228,56,4,15.222222222222221
PRV56229,21,2,11.5
PRV56230,52,4,19.25
PRV56231,97,0,48.5
PRV56232,25,3,12.5
PRV56233,36,36,36
PRV56234,45,3,18.4
PRV56235,92,9,51.6
PRV56236,52,1,15.5
PRV56237,75,5,26.75
PRV56238,40,35,37.5
PRV56239,35,35,35
PRV56240,231,27,99.6
PRV56241,58,0,18.428571428571427
PRV56242,35,35,35
PRV56243,165,1,39.65
PRV56244,81,5,26.333333333333332
PRV56245,32,32,32
PRV56246,65,1,33
PRV56247,29,11,20
PRV56248,131,1,51
PRV56249,175,6,48.285714285714285
PRV56250,55,4,25.5
PRV56251,15,5,11.333333333333334
PRV56252,28,6,13.666666666666666
PRV56253,98,11,54.5
PRV56254,100,5,52.5
PRV56255,60,17,38.5
PRV56256,52,12,35.333333333333336
PRV56257,47,8,33
PRV56258,104,8,45.75
PRV56259,110,5,29.066666666666666
PRV56260,39,4,18.333333333333332
PRV56261,32,8,20
PRV56262,26,26,26
PRV56263,34,11,22.5
PRV56264,53,2,21
PRV56265,50,50,50
PRV56266,26,5,13.6
PRV56267,14,14,14
PRV56268,280,2,59.4
PRV56269,27,21,24
PRV56270,95,7,37
PRV56271,44,9,24.25
PRV56272,18,18,18
PRV56273,14,14,14
PRV56274,15,15,15
PRV56275,27,27,27
PRV56276,10,10,10
PRV56277,26,26,26
PRV56278,25,25,25
PRV56279,22,17,19.5
PRV56280,37,37,37
PRV56281,24,24,24
PRV56282,10,10,10
PRV56283,14,14,14
PRV56284,32,32,32
PRV56285,24,2,13
PRV56286,2,2,2
PRV56287,42,42,42
PRV56288,10,10,10
