Provider,docDegMax,docMANN
PRV55558,1,3
PRV55559,8,3
PRV55560,3,8.333333333333334
PRV55561,2,1.6666666666666667
PRV55562,1,1
PRV55563,2,4.5
PRV55564,1,2
PRV55565,3,9
PRV55566,1,5
PRV55567,3,2
PRV55568,0,-Inf
PRV55569,0,-Inf
PRV55570,1,3
PRV55571,2,5
PRV55572,0,-Inf
PRV55573,3,2.3333333333333335
PRV55574,0,-Inf
PRV55575,2,2.5
PRV55576,2,5
PRV55577,0,-Inf
PRV55578,0,-Inf
PRV55579,3,4.333333333333333
PRV55580,2,2
PRV55581,0,-Inf
PRV55582,2,2.5
PRV55583,3,2.25
PRV55584,2,4
PRV55585,5,2
PRV55586,0,-Inf
PRV55587,1,1.3333333333333333
PRV55588,0,-Inf
PRV55589,1,3
PRV55590,2,2.5
PRV55591,0,-Inf
PRV55592,1,4
PRV55593,1,3
PRV55594,2,5
PRV55595,1,3
PRV55596,0,-Inf
PRV55597,1,5
PRV55598,0,-Inf
PRV55599,0,-Inf
PRV55600,2,3
PRV55601,1,2
PRV55602,2,3
PRV55603,1,2
PRV55604,0,-Inf
PRV55605,0,-Inf
PRV55606,1,6
PRV55607,1,3
PRV55608,2,11
PRV55609,0,-Inf
PRV55610,1,8
PRV55611,2,7
PRV55612,1,4
PRV55613,0,-Inf
PRV55614,2,3.6666666666666665
PRV55615,1,1
PRV55616,1,1
PRV55617,1,2
PRV55618,2,5
PRV55619,2,7
PRV55620,1,2
PRV55621,0,-Inf
PRV55622,1,1
PRV55623,2,1
PRV55624,0,-Inf
PRV55625,1,2
PRV55626,2,7
PRV55627,6,2
PRV55628,0,-Inf
PRV55629,1,3
PRV55630,0,-Inf
PRV55631,2,1
PRV55632,1,1
PRV55633,0,-Inf
PRV55634,0,-Inf
PRV55635,2,3.6666666666666665
PRV55636,1,2
PRV55637,1,1
PRV55638,0,-Inf
PRV55639,1,1
PRV55640,4,2.3333333333333335
PRV55641,1,5
PRV55642,1,4
PRV55643,1,2
PRV55644,2,2
PRV55645,1,1
PRV55646,1,6
PRV55647,2,7
PRV55648,1,2
PRV55649,3,4.333333333333333
PRV55650,1,1
PRV55651,2,5.333333333333333
PRV55652,0,-Inf
PRV55653,0,-Inf
PRV55654,0,-Inf
PRV55655,1,1
PRV55656,2,4
PRV55657,1,5
PRV55658,1,3
PRV55659,0,-Inf
PRV55660,1,3
PRV55661,0,-Inf
PRV55662,0,-Inf
PRV55663,2,2.3333333333333335
PRV55664,1,3
PRV55665,0,-Inf
PRV55666,0,-Inf
PRV55667,1,3
PRV55668,0,-Inf
PRV55669,1,19
PRV55670,2,5.5
PRV55671,0,-Inf
PRV55672,2,1.25
PRV55673,9,6.571428571428571
PRV55674,0,-Inf
PRV55675,7,6
PRV55676,10,7.75
PRV55677,3,7.8
PRV55678,0,-Inf
PRV55679,3,7
PRV55680,1,6
PRV55681,2,7
PRV55682,1,2
PRV55683,2,3.6666666666666665
PRV55684,0,-Inf
PRV55685,12,6.117647058823529
PRV55686,7,4.5
PRV55687,6,4.555555555555555
PRV55688,5,2.375
PRV55689,10,3.3333333333333335
PRV55690,16,5.15
PRV55691,5,8
PRV55692,2,3.3333333333333335
PRV55693,0,-Inf
PRV55694,9,5
PRV55695,2,5.5
PRV55696,2,8.5
PRV55697,1,7
PRV55698,3,5.666666666666667
PRV55699,2,5
PRV55700,10,7.7
PRV55701,1,1.3333333333333333
PRV55702,1,6
PRV55703,4,7
PRV55704,5,5
PRV55705,0,-Inf
PRV55706,0,-Inf
PRV55707,4,4
PRV55708,0,-Inf
PRV55709,6,4.5
PRV55710,5,3
PRV55711,0,-Inf
PRV55712,2,4.5
PRV55713,0,-Inf
PRV55714,1,6
PRV55715,2,3
PRV55716,1,2
PRV55717,2,5
PRV55718,8,7.555555555555555
PRV55719,0,-Inf
PRV55720,1,1.5
PRV55721,0,-Inf
PRV55722,1,20
PRV55723,0,-Inf
PRV55724,2,10.666666666666666
PRV55725,1,2
PRV55726,0,-Inf
PRV55727,1,6
PRV55728,2,9
PRV55729,2,2.5
PRV55730,9,9.454545454545455
PRV55731,9,4.444444444444445
PRV55732,1,4
PRV55733,4,13.75
PRV55734,2,16
PRV55735,0,-Inf
PRV55736,2,3
PRV55737,10,4.55
PRV55738,6,7.25
PRV55739,3,9.333333333333334
PRV55740,3,3.6
PRV55741,2,2.5
PRV55742,7,4.714285714285714
PRV55743,1,9
PRV55744,0,-Inf
PRV55745,1,18
PRV55746,4,3.5
PRV55747,1,2
PRV55748,3,14.666666666666666
PRV55749,2,7
PRV55750,4,6.5
PRV55751,1,4
PRV55752,7,6.916666666666667
PRV55753,10,6.166666666666667
PRV55754,5,6.428571428571429
PRV55755,5,7.333333333333333
PRV55756,6,10.5
PRV55757,2,18.5
PRV55758,0,-Inf
PRV55759,2,5.5
PRV55760,0,-Inf
PRV55761,0,-Inf
PRV55762,0,-Inf
PRV55763,0,-Inf
PRV55764,3,7.333333333333333
PRV55765,0,-Inf
PRV55766,0,-Inf
PRV55767,1,1
PRV55768,0,-Inf
PRV55769,0,-Inf
PRV55770,0,-Inf
PRV55771,5,6.4
PRV55772,0,-Inf
PRV55773,0,-Inf
PRV55774,4,13.5
PRV55775,2,3
PRV55776,0,-Inf
PRV55777,2,3.3333333333333335
PRV55778,0,-Inf
PRV55779,1,12
PRV55780,3,5.666666666666667
PRV55781,0,-Inf
PRV55782,1,1
PRV55783,2,4.5
PRV55784,0,-Inf
PRV55785,1,1
PRV55786,1,1
PRV55787,4,7
PRV55788,0,-Inf
PRV55789,0,-Inf
PRV55790,1,18
PRV55791,1,10
PRV55792,1,14
PRV55793,2,18.5
PRV55794,2,6.333333333333333
PRV55795,7,6.444444444444445
PRV55796,3,14.333333333333334
PRV55797,3,6
PRV55798,3,8.333333333333334
PRV55799,0,-Inf
PRV55800,1,10
PRV55801,3,4
PRV55802,2,14.5
PRV55803,3,4
PRV55804,3,4
PRV55805,1,3
PRV55806,1,17
PRV55807,0,-Inf
PRV55808,2,1.5
PRV55809,0,-Inf
PRV55810,1,1
PRV55811,1,14
PRV55812,1,20
PRV55813,1,9
PRV55814,0,-Inf
PRV55815,1,5
PRV55816,1,18
PRV55817,3,9.6
PRV55818,0,-Inf
PRV55819,1,1
PRV55820,2,2.5
PRV55821,2,4
PRV55822,1,1
PRV55823,0,-Inf
PRV55824,0,-Inf
PRV55825,1,1
PRV55826,2,5
PRV55827,3,2.3333333333333335
PRV55828,1,1.5
PRV55829,1,3
PRV55830,1,2.5
PRV55831,1,3
PRV55832,1,2
PRV55833,0,-Inf
PRV55834,3,5.75
PRV55835,0,-Inf
PRV55836,1,10
PRV55837,0,-Inf
PRV55838,1,1.25
PRV55839,1,3
PRV55840,0,-Inf
PRV55841,1,5
PRV55842,3,4.333333333333333
PRV55843,0,-Inf
PRV55844,0,-Inf
PRV55845,2,11.5
PRV55846,2,3
PRV55847,0,-Inf
PRV55848,2,1
PRV55849,3,1.4
PRV55850,2,1
PRV55851,1,2
PRV55852,2,1.5
PRV55853,0,-Inf
PRV55854,0,-Inf
PRV55855,0,-Inf
PRV55856,0,-Inf
PRV55857,0,-Inf
PRV55858,0,-Inf
PRV55859,0,-Inf
PRV55860,2,2
PRV55861,2,1
PRV55862,2,2
PRV55863,0,-Inf
PRV55864,0,-Inf
PRV55865,0,-Inf
PRV55866,3,5
PRV55867,0,-Inf
PRV55868,2,2
PRV55869,0,-Inf
PRV55870,2,17
PRV55871,0,-Inf
PRV55872,4,2
PRV55873,0,-Inf
PRV55874,1,3
PRV55875,1,2.5
PRV55876,1,1
PRV55877,2,3
PRV55878,1,1
PRV55879,0,-Inf
PRV55880,2,3
PRV55881,1,1
PRV55882,1,1
PRV55883,0,-Inf
PRV55884,1,1.5
PRV55885,0,-Inf
PRV55886,0,-Inf
PRV55887,0,-Inf
PRV55888,0,-Inf
PRV55889,0,-Inf
PRV55890,2,6
PRV55891,1,5
PRV55892,2,2.5
PRV55893,1,1
PRV55894,2,1.5
PRV55895,1,1
PRV55896,1,6
PRV55897,0,-Inf
PRV55898,1,1
PRV55899,4,2
PRV55900,1,1.4
PRV55901,3,7.333333333333333
PRV55902,3,1.6666666666666667
PRV55903,2,1
PRV55904,1,2
PRV55905,0,-Inf
PRV55906,1,2
PRV55907,6,3.8333333333333335
PRV55908,2,7.5
PRV55909,0,-Inf
PRV55910,0,-Inf
PRV55911,2,1.5
PRV55912,2,2
PRV55913,1,3
PRV55914,1,1
PRV55915,1,5
PRV55916,3,3
PRV55917,0,-Inf
PRV55918,0,-Inf
PRV55919,0,-Inf
PRV55920,4,1.25
PRV55921,1,1.25
PRV55922,1,1
PRV55923,0,-Inf
PRV55924,0,-Inf
PRV55925,4,1.8333333333333333
PRV55926,1,4
PRV55927,2,2
PRV55928,2,2
PRV55929,1,1
PRV55930,3,6
PRV55931,6,3
PRV55932,0,-Inf
PRV55933,2,7
PRV55934,3,3.3333333333333335
PRV55935,4,1.7
PRV55936,1,1.5
PRV55937,1,2
PRV55938,1,4
PRV55939,3,2.6666666666666665
PRV55940,2,3.6666666666666665
PRV55941,0,-Inf
PRV55942,1,1
PRV55943,6,3.6666666666666665
PRV55944,3,1.5714285714285714
PRV55945,0,-Inf
PRV55946,1,1
PRV55947,0,-Inf
PRV55948,1,8
PRV55949,0,-Inf
PRV55950,1,2
PRV55951,3,7
PRV55952,2,2.8
PRV55953,0,-Inf
PRV55954,0,-Inf
PRV55955,4,1.8333333333333333
PRV55956,3,5.5
PRV55957,4,2
PRV55958,0,-Inf
PRV55959,2,2.5
PRV55960,3,2.3333333333333335
PRV55961,0,-Inf
PRV55962,0,-Inf
PRV55963,3,4
PRV55964,2,3.6666666666666665
PRV55965,1,10
PRV55966,3,5.333333333333333
PRV55967,3,3.6666666666666665
PRV55968,0,-Inf
PRV55969,0,-Inf
PRV55970,3,4
PRV55971,1,1
PRV55972,1,5
PRV55973,2,6.5
PRV55974,1,3
PRV55975,3,5
PRV55976,2,6
PRV55977,1,4
PRV55978,1,4
PRV55979,0,-Inf
PRV55980,1,2
PRV55981,1,2
PRV55982,0,-Inf
PRV55983,1,1.5
PRV55984,2,2.5
PRV55985,1,2
PRV55986,6,2.875
PRV55987,3,3.3333333333333335
PRV55988,2,3
PRV55989,0,-Inf
PRV55990,1,2
PRV55991,0,-Inf
PRV55992,0,-Inf
PRV55993,2,5
PRV55994,0,-Inf
PRV55995,2,3.5
PRV55996,0,-Inf
PRV55997,0,-Inf
PRV55998,0,-Inf
PRV55999,0,-Inf
PRV56000,5,1.625
PRV56001,2,2.6666666666666665
PRV56002,2,6
PRV56003,0,-Inf
PRV56004,2,2.5
PRV56005,2,6.5
PRV56006,0,-Inf
PRV56007,2,1.3333333333333333
PRV56008,0,-Inf
PRV56009,1,1
PRV56010,1,7
PRV56011,1,6
PRV56012,1,1
PRV56013,1,1
PRV56014,2,3
PRV56015,3,2.1666666666666665
PRV56016,0,-Inf
PRV56017,1,1
PRV56018,3,3
PRV56019,0,-Inf
PRV56020,1,2
PRV56021,3,2.5
PRV56022,2,1.5
PRV56023,3,2.6666666666666665
PRV56024,2,6
PRV56025,0,-Inf
PRV56026,1,1
PRV56027,0,-Inf
PRV56028,1,3
PRV56029,0,-Inf
PRV56030,0,-Inf
PRV56031,1,1
PRV56032,0,-Inf
PRV56033,0,-Inf
PRV56034,1,7
PRV56035,1,1
PRV56036,1,1
PRV56037,1,1
PRV56038,0,-Inf
PRV56039,2,2
PRV56040,1,1
PRV56041,0,-Inf
PRV56042,0,-Inf
PRV56043,2,10
PRV56044,2,2.5
PRV56045,6,2.909090909090909
PRV56046,0,-Inf
PRV56047,0,-Inf
PRV56048,0,-Inf
PRV56049,0,-Inf
PRV56050,0,-Inf
PRV56051,0,-Inf
PRV56052,0,-Inf
PRV56053,0,-Inf
PRV56054,1,1
PRV56055,1,3
PRV56056,0,-Inf
PRV56057,0,-Inf
PRV56058,1,1
PRV56059,0,-Inf
PRV56060,1,3
PRV56061,0,-Inf
PRV56062,1,4
PRV56063,0,-Inf
PRV56064,0,-Inf
PRV56065,0,-Inf
PRV56066,0,-Inf
PRV56067,1,3
PRV56068,1,3
PRV56069,1,3
PRV56070,3,2.5
PRV56071,0,-Inf
PRV56072,0,-Inf
PRV56073,1,1
PRV56074,0,-Inf
PRV56075,0,-Inf
PRV56076,0,-Inf
PRV56077,2,4.5
PRV56078,0,-Inf
PRV56079,0,-Inf
PRV56080,0,-Inf
PRV56081,0,-Inf
PRV56082,0,-Inf
PRV56083,0,-Inf
PRV56084,0,-Inf
PRV56085,1,3
PRV56086,2,2
PRV56087,1,1
PRV56088,3,1
PRV56089,1,5
PRV56090,4,2
PRV56091,2,2
PRV56092,3,3.3333333333333335
PRV56093,1,1
PRV56094,0,-Inf
PRV56095,0,-Inf
PRV56096,1,6
PRV56097,0,-Inf
PRV56098,1,3
PRV56099,2,2
PRV56100,0,-Inf
PRV56101,0,-Inf
PRV56102,1,1
PRV56103,0,-Inf
PRV56104,0,-Inf
PRV56105,2,4
PRV56106,0,-Inf
PRV56107,0,-Inf
PRV56108,0,-Inf
PRV56109,0,-Inf
PRV56110,0,-Inf
PRV56111,1,8
PRV56112,1,4
PRV56113,1,1
PRV56114,1,3
PRV56115,1,3
PRV56116,2,1.3333333333333333
PRV56117,0,-Inf
PRV56118,0,-Inf
PRV56119,0,-Inf
PRV56120,0,-Inf
PRV56121,0,-Inf
PRV56122,0,-Inf
PRV56123,1,3
PRV56124,0,-Inf
PRV56125,0,-Inf
PRV56126,0,-Inf
PRV56127,2,4
PRV56128,0,-Inf
PRV56129,0,-Inf
PRV56130,0,-Inf
PRV56131,0,-Inf
PRV56132,0,-Inf
PRV56133,0,-Inf
PRV56134,0,-Inf
PRV56135,0,-Inf
PRV56136,0,-Inf
PRV56137,1,1.5
PRV56138,5,3.3333333333333335
PRV56139,0,-Inf
PRV56140,1,1
PRV56141,1,1
PRV56142,1,4
PRV56143,0,-Inf
PRV56144,1,1
PRV56145,0,-Inf
PRV56146,0,-Inf
PRV56147,0,-Inf
PRV56148,0,-Inf
PRV56149,2,1
PRV56150,1,1
PRV56151,0,-Inf
PRV56152,0,-Inf
PRV56153,1,4
PRV56154,0,-Inf
PRV56155,3,2.6666666666666665
PRV56156,0,-Inf
PRV56157,0,-Inf
PRV56158,0,-Inf
PRV56159,0,-Inf
PRV56160,0,-Inf
PRV56161,1,4
PRV56162,0,-Inf
PRV56163,0,-Inf
PRV56164,1,4
PRV56165,1,6
PRV56166,0,-Inf
PRV56167,0,-Inf
PRV56168,0,-Inf
PRV56169,2,3
PRV56170,1,3
PRV56171,0,-Inf
PRV56172,0,-Inf
PRV56173,4,1
PRV56174,1,1
PRV56175,0,-Inf
PRV56176,1,2
PRV56177,2,2.6666666666666665
PRV56178,1,1
PRV56179,0,-Inf
PRV56180,0,-Inf
PRV56181,0,-Inf
PRV56182,3,2.6666666666666665
PRV56183,3,3
PRV56184,4,2.5
PRV56185,1,1
PRV56186,1,1
PRV56187,2,2
PRV56188,3,3
PRV56189,1,1
PRV56190,0,-Inf
PRV56191,2,1.6666666666666667
PRV56192,2,2
PRV56193,3,3.3333333333333335
PRV56194,3,2.6666666666666665
PRV56195,2,7
PRV56196,2,1.6666666666666667
PRV56197,2,3
PRV56198,2,2
PRV56199,1,2
PRV56200,1,1
PRV56201,0,-Inf
PRV56202,0,-Inf
PRV56203,2,2.5
PRV56204,3,1.6666666666666667
PRV56205,1,1
PRV56206,1,2
PRV56207,3,1.6666666666666667
PRV56208,1,2
PRV56209,2,2.5
PRV56210,2,2.5
PRV56211,1,2
PRV56212,0,-Inf
PRV56213,1,3
PRV56214,1,2
PRV56215,2,1
PRV56216,6,6.1
PRV56217,2,2
PRV56218,2,1.5625
PRV56219,0,-Inf
PRV56220,1,6
PRV56221,3,2.1666666666666665
PRV56222,1,1
PRV56223,6,3
PRV56224,1,10
PRV56225,2,6
PRV56226,3,4.666666666666667
PRV56227,3,2.6666666666666665
PRV56228,3,3.5
PRV56229,0,-Inf
PRV56230,3,9.333333333333334
PRV56231,1,3.5
PRV56232,2,2
PRV56233,1,32
PRV56234,12,6.76
PRV56235,11,16.571428571428573
PRV56236,3,1.6666666666666667
PRV56237,6,2.8181818181818183
PRV56238,1,11
PRV56239,1,6
PRV56240,7,6.2727272727272725
PRV56241,15,5.375
PRV56242,2,3
PRV56243,9,5.625
PRV56244,3,5.333333333333333
PRV56245,1,1
PRV56246,2,7.5
PRV56247,0,-Inf
PRV56248,0,-Inf
PRV56249,6,1.7142857142857142
PRV56250,0,-Inf
PRV56251,7,12
PRV56252,1,23
PRV56253,3,4
PRV56254,0,-Inf
PRV56255,3,1.5
PRV56256,4,7
PRV56257,0,-Inf
PRV56258,3,7.666666666666667
PRV56259,4,1.3
PRV56260,1,5.5
PRV56261,1,3
PRV56262,1,4
PRV56263,3,2.6666666666666665
PRV56264,1,1
PRV56265,4,2.25
PRV56266,6,7.444444444444445
PRV56267,0,-Inf
PRV56268,2,16.5
PRV56269,2,2.75
PRV56270,4,1.4545454545454546
PRV56271,4,18
PRV56272,3,2.75
PRV56273,1,4
PRV56274,3,3
PRV56275,0,-Inf
PRV56276,1,2
PRV56277,1,1
PRV56278,1,7
PRV56279,0,-Inf
PRV56280,3,2.6666666666666665
PRV56281,1,1
PRV56282,0,-Inf
PRV56283,1,3
PRV56284,1,3
PRV56285,1,32
PRV56286,0,-Inf
PRV56287,1,2
PRV56288,1,5.5
PRV56289,1,3
PRV56290,12,9
PRV56291,10,12.538461538461538
PRV56292,2,5
PRV56293,4,11.5
PRV56294,0,-Inf
PRV56295,3,9.666666666666666
PRV56296,2,2
PRV56297,3,3
PRV56298,4,11.5
PRV56299,1,1
PRV56300,1,1
PRV56301,4,11.5
PRV56302,1,3
PRV56303,1,2
PRV56304,11,12.071428571428571
PRV56305,1,3
PRV56306,1,7
PRV56307,3,7
PRV56308,1,1
PRV56309,0,-Inf
PRV56310,1,1
PRV56311,6,14.285714285714286
PRV56312,1,1
PRV56313,1,7
PRV56314,8,16.5
PRV56315,8,18.75
PRV56316,11,9.764705882352942
PRV56317,2,2.5
PRV56318,1,10
PRV56319,10,14.454545454545455
PRV56320,1,3
PRV56321,9,12.75
PRV56322,2,2
PRV56323,2,2
PRV56324,1,2
PRV56325,3,3.3333333333333335
PRV56326,6,15.833333333333334
PRV56327,1,1
PRV56328,12,9.555555555555555
PRV56329,1,2
PRV56330,2,2.5
PRV56331,1,6
PRV56332,0,-Inf
PRV56333,0,-Inf
PRV56334,1,10
PRV56335,0,-Inf
PRV56336,0,-Inf
PRV56337,0,-Inf
PRV56338,1,9
PRV56339,0,-Inf
PRV56340,0,-Inf
PRV56341,0,-Inf
PRV56342,3,15.25
PRV56343,2,7.2
PRV56344,2,3.3333333333333335
PRV56345,3,3.8
PRV56346,4,2.5
PRV56347,3,3
PRV56348,8,2.6666666666666665
PRV56349,4,1.4
PRV56350,8,2.5
PRV56351,4,2.25
PRV56352,2,4
PRV56353,4,2
PRV56354,2,7
PRV56355,3,4.666666666666667
PRV56356,0,-Inf
PRV56357,2,2.3333333333333335
PRV56358,1,1
PRV56359,1,5
PRV56360,1,1
PRV56361,2,5
PRV56362,2,2.5
PRV56363,2,3
PRV56364,1,5
PRV56365,0,-Inf
PRV56366,2,7
PRV56367,2,5.5
PRV56368,1,2
PRV56369,0,-Inf
PRV56370,4,4.5
PRV56371,0,-Inf
PRV56372,2,4
PRV56373,1,3
PRV56374,2,3
PRV56375,0,-Inf
PRV56376,2,5.5
PRV56377,0,-Inf
PRV56378,0,-Inf
PRV56379,2,2.3333333333333335
PRV56380,1,4
PRV56381,4,4.25
PRV56382,1,9
PRV56383,0,-Inf
PRV56384,0,-Inf
PRV56385,2,3
PRV56386,0,-Inf
PRV56387,0,-Inf
PRV56388,1,3
PRV56389,3,5
PRV56390,1,9
PRV56391,3,5.333333333333333
PRV56392,3,5.333333333333333
PRV56393,0,-Inf
PRV56394,1,3
PRV56395,0,-Inf
PRV56396,3,2
PRV56397,0,-Inf
PRV56398,5,8.333333333333334
PRV56399,4,8.2
PRV56400,3,6
PRV56401,0,-Inf
PRV56402,2,15.5
PRV56403,1,10
PRV56404,3,5.666666666666667
PRV56405,0,-Inf
PRV56406,1,7
PRV56407,4,8.75
PRV56408,4,4.714285714285714
PRV56409,7,4.875
PRV56410,7,6.444444444444445
PRV56411,7,6
PRV56412,4,5.5
PRV56413,1,4
PRV56414,3,2.3333333333333335
PRV56415,1,3
PRV56416,3,5.5
PRV56417,3,6.666666666666667
PRV56418,4,7.25
PRV56419,6,8.833333333333334
PRV56420,3,3
PRV56421,3,7
PRV56422,3,5
PRV56423,1,7
PRV56424,3,2
PRV56425,5,6
PRV56426,4,2.1818181818181817
PRV56427,1,10
PRV56428,9,5.333333333333333
PRV56429,4,9.75
PRV56430,10,5.714285714285714
PRV56431,5,5
PRV56432,1,1
PRV56433,5,4.230769230769231
PRV56434,3,6.25
PRV56435,2,6.5
PRV56436,4,2.8
PRV56437,1,15
PRV56438,2,2.3333333333333335
PRV56439,6,3.533333333333333
PRV56440,6,8.166666666666666
PRV56441,1,3
PRV56442,7,5.666666666666667
PRV56443,3,3
PRV56444,5,3
PRV56445,1,7
PRV56446,2,2.5
PRV56447,4,9.25
PRV56448,0,-Inf
PRV56449,6,4.571428571428571
PRV56450,2,7.5
PRV56451,4,3
PRV56452,4,9.5
PRV56453,11,3.6
PRV56454,8,4.923076923076923
PRV56455,3,11.333333333333334
PRV56456,2,15
PRV56457,2,6
PRV56458,10,5.2
PRV56459,7,4.285714285714286
PRV56460,5,9
PRV56461,8,4.9
PRV56462,3,4.5
PRV56463,1,5
PRV56464,6,3.857142857142857
PRV56465,6,4.428571428571429
PRV56466,10,7.909090909090909
PRV56467,8,6.166666666666667
PRV56468,2,9
PRV56469,10,4.769230769230769
PRV56470,6,4.818181818181818
PRV56471,4,7.5
PRV56472,3,10
PRV56473,3,1.75
PRV56474,1,4
PRV56475,6,4.875
PRV56476,1,10
PRV56477,3,5.75
PRV56478,3,2.6666666666666665
PRV56479,5,3.2666666666666666
PRV56480,4,11
PRV56481,10,4.6875
PRV56482,4,4.111111111111111
PRV56483,3,6.333333333333333
PRV56484,1,3
PRV56485,1,7
PRV56486,6,4.714285714285714
PRV56487,3,7
PRV56488,7,7.875
PRV56489,2,9.5
PRV56490,3,6.75
PRV56491,4,5.666666666666667
PRV56492,0,-Inf
PRV56493,3,3
PRV56494,4,4.454545454545454
PRV56495,0,-Inf
PRV56496,0,-Inf
PRV56497,2,12
PRV56498,0,-Inf
PRV56499,3,5.75
PRV56500,1,3
PRV56501,4,4.2
PRV56502,1,1
PRV56503,4,6
PRV56504,2,9.5
PRV56505,1,5
PRV56506,3,5.666666666666667
PRV56507,5,5.142857142857143
PRV56508,1,2
PRV56509,0,-Inf
PRV56510,0,-Inf
PRV56511,0,-Inf
PRV56512,0,-Inf
PRV56513,0,-Inf
PRV56514,1,13
PRV56515,3,5
PRV56516,3,5
PRV56517,0,-Inf
PRV56518,3,5
PRV56519,2,11.5
PRV56520,4,6
PRV56521,1,1
PRV56522,3,4.666666666666667
PRV56523,3,2.6666666666666665
PRV56524,2,3
PRV56525,2,2
PRV56526,2,2
PRV56527,1,1
PRV56528,3,3
PRV56529,2,2
PRV56530,3,3
PRV56531,1,3
PRV56532,0,-Inf
PRV56533,0,-Inf
PRV56534,1,1
PRV56535,0,-Inf
PRV56536,0,-Inf
PRV56537,0,-Inf
PRV56538,0,-Inf
PRV56539,1,2
PRV56540,1,1
PRV56541,0,-Inf
PRV56542,1,7
PRV56543,1,1
PRV56544,0,-Inf
PRV56545,1,3
PRV56546,0,-Inf
PRV56547,1,4
PRV56548,1,4
PRV56549,0,-Inf
PRV56550,1,1
PRV56551,2,12
PRV56552,4,6
PRV56553,2,1.5
PRV56554,4,3
PRV56555,3,6
PRV56556,4,5.75
PRV56557,1,5.5
PRV56558,7,3.7142857142857144
PRV56559,0,-Inf
PRV56560,3,14
PRV56561,3,9
PRV56562,3,11.6
PRV56563,11,6.846153846153846
PRV56564,6,7.9
PRV56565,0,-Inf
PRV56566,1,4
PRV56567,1,1
PRV56568,4,8
PRV56569,7,6.75
PRV56570,2,1
PRV56571,2,5
PRV56572,3,3
PRV56573,1,5
PRV56574,4,3.75
PRV56575,2,5.5
PRV56576,2,12.5
PRV56577,9,7
PRV56578,3,7
PRV56579,1,1
PRV56580,5,3.7142857142857144
PRV56581,0,-Inf
PRV56582,0,-Inf
PRV56583,4,3.75
PRV56584,9,5.777777777777778
PRV56585,4,2.8333333333333335
PRV56586,0,-Inf
PRV56587,15,2.7777777777777777
PRV56588,6,3.3636363636363638
PRV56589,0,-Inf
PRV56590,8,6.333333333333333
PRV56591,1,2
PRV56592,4,2.5714285714285716
PRV56593,3,26
PRV56594,11,4.214285714285714
PRV56595,3,5.2727272727272725
PRV56596,5,8.4
PRV56597,0,-Inf
PRV56598,7,7.5
PRV56599,3,8.75
PRV56600,7,7.428571428571429
PRV56601,2,4
PRV56602,4,6.25
PRV56603,2,3
PRV56604,4,4
PRV56605,1,1
PRV56606,3,1.8333333333333333
PRV56607,1,45
PRV56608,5,4.3
PRV56609,4,2.8
PRV56610,1,4
PRV56611,4,7
PRV56612,6,5.333333333333333
PRV56613,3,4.25
PRV56614,5,7.2
PRV56615,10,5.076923076923077
PRV56616,2,19.333333333333332
PRV56617,4,7.2
PRV56618,2,5.5
PRV56619,0,-Inf
PRV56620,3,3
PRV56621,5,2.2
PRV56622,2,3.6
PRV56623,5,2.090909090909091
PRV56624,4,4.166666666666667
PRV56625,2,26
PRV56626,8,5
PRV56627,1,6
PRV56628,4,4.5
PRV56629,10,2.823529411764706
PRV56630,6,2.8461538461538463
PRV56631,3,4
PRV56632,1,14
PRV56633,1,13
PRV56634,4,7
PRV56635,4,2
PRV56636,0,-Inf
PRV56637,4,2.1818181818181817
PRV56638,5,2.6153846153846154
PRV56639,0,-Inf
PRV56640,8,4.4
PRV56641,0,-Inf
PRV56642,0,-Inf
PRV56643,7,4.571428571428571
PRV56644,7,11.75
PRV56645,4,2.4
PRV56646,1,14
PRV56647,12,3.7777777777777777
PRV56648,0,-Inf
PRV56649,1,1
PRV56650,2,3
PRV56651,7,9.714285714285714
PRV56652,2,3.6666666666666665
PRV56653,0,-Inf
PRV56654,0,-Inf
PRV56655,4,7
PRV56656,0,-Inf
PRV56657,5,6.571428571428571
PRV56658,4,4.6
PRV56659,1,3
PRV56660,1,5
PRV56661,2,4
PRV56662,0,-Inf
PRV56663,3,6.666666666666667
PRV56664,1,1
PRV56665,2,1.6666666666666667
PRV56666,12,3
PRV56667,3,5
PRV56668,1,2
PRV56669,4,3
PRV56670,10,5.454545454545454
PRV56671,2,3
PRV56672,7,5.111111111111111
PRV56673,0,-Inf
PRV56674,0,-Inf
PRV56675,1,6
PRV56676,1,6
PRV56677,1,1
PRV56678,1,6
PRV56679,2,9
PRV56680,2,6.5
PRV56681,2,4
PRV56682,3,4.666666666666667
PRV56683,6,4.5
PRV56684,8,4.3076923076923075
PRV56685,2,1.5
PRV56686,2,9.5
PRV56687,0,-Inf
PRV56688,7,3.5
PRV56689,1,2
PRV56690,1,1
PRV56691,2,4.5
PRV56692,8,4.25
PRV56693,0,-Inf
PRV56694,2,7
PRV56695,6,4.166666666666667
PRV56696,7,9
PRV56697,5,4.5
PRV56698,1,7
PRV56699,1,6
PRV56700,2,6
PRV56701,5,5.166666666666667
PRV56702,7,4.166666666666667
PRV56703,1,2.5
PRV56704,1,10
PRV56705,2,4
PRV56706,3,5
PRV56707,0,-Inf
PRV56708,1,10
PRV56709,1,11
PRV56710,4,6
PRV56711,8,7
PRV56712,0,-Inf
