Provider,docNet_max,docNet_min,docNet_mean
PRV55230,18,0,1.6470588235294117
PRV55231,3,0,1.5
PRV55232,8,2,5
PRV55233,6,0,1.75
PRV55234,11,0,1.5555555555555556
PRV55235,4,4,4
PRV55236,8,8,8
PRV55237,8,1,3.6666666666666665
PRV55238,12,0,2.6
PRV55239,7,0,2.4
PRV55240,8,0,4
PRV55241,6,0,1.5
PRV55242,4,0,1.3333333333333333
PRV55243,10,0,0.9166666666666666
PRV55244,3,3,3
PRV55245,8,0,4
PRV55246,5,0,0.8888888888888888
PRV55247,4,0,2
PRV55248,12,12,12
PRV55249,7,0,3.5
PRV55250,4,0,1
PRV55251,12,0,3
PRV55252,0,0,0
PRV55253,4,0,1
PRV55254,2,2,2
PRV55255,5,1,3
PRV55256,6,6,6
PRV55257,1,0,0.6666666666666666
PRV55258,4,0,1.3333333333333333
PRV55259,9,0,4.5
PRV55260,9,0,2.25
PRV55261,4,1,2.5
PRV55262,0,0,0
PRV55263,6,0,2.75
PRV55264,4,0,2.5
PRV55265,1,1,1
PRV55266,1,1,1
PRV55267,5,0,2.5
PRV55268,2,2,2
PRV55269,5,4,4.5
PRV55270,5,0,2.5
PRV55271,1,1,1
PRV55272,1,0,0.375
PRV55273,5,5,5
PRV55274,3,3,3
PRV55275,3,3,3
PRV55276,3,0,1.5
PRV55277,2,2,2
PRV55278,0,0,0
PRV55279,2,2,2
PRV55280,3,3,3
PRV55281,0,0,0
PRV55282,1,1,1
PRV55283,2,2,2
PRV55284,6,0,2
PRV55285,2,2,2
PRV55286,1,1,1
PRV55287,3,3,3
PRV55288,0,0,0
PRV55289,7,7,7
PRV55290,7,7,7
PRV55291,4,4,4
PRV55292,2,2,2
PRV55293,2,2,2
PRV55294,0,0,0
PRV55295,11,11,11
PRV55296,1,1,1
PRV55297,9,9,9
PRV55298,4,4,4
PRV55299,2,2,2
PRV55300,2,2,2
PRV55301,7,7,7
PRV55302,2,2,2
PRV55303,4,4,4
PRV55304,3,3,3
PRV55305,9,9,9
PRV55306,7,7,7
PRV55307,6,6,6
PRV55308,5,5,5
PRV55309,1,1,1
PRV55310,7,7,7
PRV55311,5,5,5
PRV55312,2,2,2
PRV55313,1,1,1
PRV55314,6,6,6
PRV55315,9,9,9
PRV55316,2,2,2
PRV55317,4,4,4
PRV55318,2,2,2
PRV55319,1,1,1
PRV55320,5,5,5
PRV55321,2,2,2
PRV55322,5,5,5
PRV55323,6,0,3
PRV55324,1,1,1
PRV55325,5,5,5
PRV55326,1,1,1
PRV55327,3,3,3
PRV55328,2,0,1
PRV55329,9,9,9
PRV55330,2,2,2
PRV55331,4,4,4
PRV55332,4,4,4
PRV55333,1,1,1
PRV55334,6,6,6
PRV55335,3,3,3
PRV55336,2,2,2
PRV55337,9,9,9
PRV55338,1,1,1
PRV55339,4,4,4
PRV55340,1,1,1
PRV55341,3,3,3
PRV55342,0,0,0
PRV55343,10,10,10
PRV55344,1,1,1
PRV55345,9,9,9
PRV55346,3,3,3
PRV55347,6,6,6
PRV55348,5,5,5
PRV55349,1,1,1
PRV55350,3,3,3
PRV55351,4,4,4
PRV55352,4,4,4
PRV55353,5,5,5
PRV55354,2,2,2
PRV55355,4,4,4
PRV55356,10,10,10
PRV55357,1,1,1
PRV55358,2,2,2
PRV55359,2,2,2
PRV55360,1,1,1
PRV55361,6,6,6
PRV55362,1,1,1
PRV55363,1,1,1
PRV55364,1,1,1
PRV55365,3,3,3
PRV55366,0,0,0
PRV55367,3,3,3
PRV55368,9,3,6
PRV55369,1,0,0.5
PRV55370,4,4,4
PRV55371,0,0,0
PRV55372,3,3,3
PRV55373,1,1,1
PRV55374,0,0,0
PRV55375,0,0,0
PRV55376,2,1,1.5
PRV55377,0,0,0
PRV55378,1,1,1
PRV55379,1,1,1
PRV55380,1,1,1
PRV55381,2,2,2
PRV55382,3,3,3
PRV55383,2,2,2
PRV55384,0,0,0
PRV55385,2,2,2
PRV55386,2,1,1.5
PRV55387,0,0,0
PRV55388,7,2,4.5
PRV55389,0,0,0
PRV55390,1,1,1
PRV55391,6,0,2.6666666666666665
PRV55392,3,0,0.75
PRV55393,2,0,0.5
PRV55394,2,0,0.5
PRV55395,2,1,1.5
PRV55396,2,0,0.5
PRV55397,5,5,5
PRV55398,0,0,0
PRV55399,0,0,0
PRV55400,1,1,1
PRV55401,5,5,5
PRV55402,4,4,4
PRV55403,4,4,4
PRV55404,0,0,0
PRV55405,1,1,1
PRV55406,3,0,1.5
PRV55407,2,2,2
PRV55408,1,1,1
PRV55409,0,0,0
PRV55410,5,5,5
PRV55411,0,0,0
PRV55412,2,2,2
PRV55413,1,1,1
PRV55414,2,1,1.5
PRV55415,0,0,0
PRV55416,3,0,1.5
PRV55417,1,1,1
PRV55418,1,1,1
PRV55419,0,0,0
PRV55420,5,0,2.5
PRV55421,0,0,0
PRV55422,2,2,2
PRV55423,7,0,3.5
PRV55424,1,1,1
PRV55425,1,1,1
PRV55426,0,0,0
PRV55427,0,0,0
PRV55428,0,0,0
PRV55429,0,0,0
PRV55430,1,1,1
PRV55431,0,0,0
PRV55432,3,3,3
PRV55433,3,0,1.3333333333333333
PRV55434,3,0,0.8
PRV55435,2,0,0.75
PRV55436,1,0,0.25
PRV55437,1,0,0.3333333333333333
PRV55438,2,2,2
PRV55439,1,0,0.5
PRV55440,5,0,1.6666666666666667
PRV55441,4,0,2.6666666666666665
PRV55442,4,0,2
PRV55443,2,0,0.6666666666666666
PRV55444,1,0,0.6666666666666666
PRV55445,2,0,1
PRV55446,1,0,0.125
PRV55447,2,0,0.4
PRV55448,2,0,0.6
PRV55449,1,0,0.2
PRV55450,3,0,1
PRV55451,0,0,0
PRV55452,0,0,0
PRV55453,3,0,1.2
PRV55454,0,0,0
PRV55455,0,0,0
PRV55456,1,1,1
PRV55457,1,0,0.5
PRV55458,2,0,0.6
PRV55459,1,0,0.25
PRV55460,2,0,1
PRV55461,4,4,4
PRV55462,5,0,0.38461538461538464
PRV55463,5,0,0.6
PRV55464,1,0,0.5
PRV55465,2,0,0.4
PRV55466,3,0,1
PRV55467,3,0,1.5
PRV55468,0,0,0
PRV55469,0,0,0
PRV55470,1,0,0.3333333333333333
PRV55471,1,0,0.5
PRV55472,0,0,0
PRV55473,1,0,0.5
PRV55474,3,0,1
PRV55475,0,0,0
PRV55476,3,0,0.5
PRV55477,0,0,0
PRV55478,2,0,0.6666666666666666
PRV55479,0,0,0
PRV55480,2,0,0.6666666666666666
PRV55481,1,0,0.5
PRV55482,5,0,1.75
PRV55483,0,0,0
PRV55484,3,0,0.375
PRV55485,2,0,0.6
PRV55486,1,0,0.5
PRV55487,1,1,1
PRV55488,2,0,0.6666666666666666
PRV55489,0,0,0
PRV55490,5,0,1.6666666666666667
PRV55491,1,1,1
PRV55492,3,0,1
PRV55493,1,0,0.25
PRV55494,0,0,0
PRV55495,4,0,1.6666666666666667
PRV55496,3,0,1.5
PRV55497,3,3,3
PRV55498,2,0,0.6666666666666666
PRV55499,0,0,0
PRV55500,4,0,1.25
PRV55501,0,0,0
PRV55502,4,1,2.6666666666666665
PRV55503,3,0,1.6666666666666667
PRV55504,2,0,1
PRV55505,1,0,0.6666666666666666
PRV55506,2,2,2
PRV55507,3,3,3
PRV55508,1,0,0.5
PRV55509,4,1,2.5
PRV55510,4,0,0.20588235294117646
PRV55511,1,1,1
PRV55512,0,0,0
PRV55513,3,0,1.25
PRV55514,1,0,0.5
PRV55515,0,0,0
PRV55516,4,0,1
PRV55517,3,0,0.6666666666666666
PRV55518,4,0,1.75
PRV55519,2,0,0.6666666666666666
PRV55520,5,4,4.5
PRV55521,1,1,1
PRV55522,0,0,0
PRV55523,1,1,1
PRV55524,2,0,0.2222222222222222
PRV55525,1,0,0.3333333333333333
PRV55526,1,1,1
PRV55527,0,0,0
PRV55528,0,0,0
PRV55529,15,0,3.3333333333333335
PRV55530,1,0,0.25
PRV55531,1,0,0.5
PRV55532,0,0,0
PRV55533,5,0,1.5
PRV55534,0,0,0
PRV55535,0,0,0
PRV55536,1,0,0.5
PRV55537,3,1,2
PRV55538,0,0,0
PRV55539,0,0,0
PRV55540,2,2,2
PRV55541,0,0,0
PRV55542,1,0,0.3333333333333333
PRV55543,2,0,1
PRV55544,2,0,0.6666666666666666
PRV55545,4,0,0.8333333333333334
PRV55546,1,0,0.5
PRV55547,3,0,0.8
PRV55548,1,0,0.3333333333333333
PRV55549,1,1,1
PRV55550,2,2,2
PRV55551,3,0,0.5
PRV55552,5,0,2
PRV55553,1,0,0.6666666666666666
PRV55554,0,0,0
PRV55555,2,0,1.3333333333333333
PRV55556,1,0,0.3333333333333333
PRV55557,3,0,1.5
PRV55558,1,1,1
PRV55559,8,0,3
PRV55560,3,0,2
PRV55561,2,2,2
PRV55562,1,0,0.3333333333333333
PRV55563,2,2,2
PRV55564,1,0,0.5
PRV55565,3,0,2
PRV55566,1,0,0.5
PRV55567,3,1,2
PRV55568,0,0,0
PRV55569,0,0,0
PRV55570,1,1,1
PRV55571,2,2,2
PRV55572,0,0,0
PRV55573,3,0,1.5
PRV55574,0,0,0
PRV55575,2,2,2
PRV55576,2,0,1
PRV55577,0,0,0
PRV55578,0,0,0
PRV55579,3,1,2
PRV55580,2,0,1
PRV55581,0,0,0
PRV55582,2,2,2
PRV55583,3,3,3
PRV55584,2,2,2
PRV55585,5,1,2.3333333333333335
PRV55586,0,0,0
PRV55587,1,1,1
PRV55588,0,0,0
PRV55589,1,0,0.5
PRV55590,2,2,2
PRV55591,0,0,0
PRV55592,1,0,0.6666666666666666
PRV55593,1,1,1
PRV55594,2,2,2
PRV55595,1,1,1
PRV55596,0,0,0
PRV55597,1,0,0.5
PRV55598,0,0,0
PRV55599,0,0,0
PRV55600,2,2,2
PRV55601,1,0,0.5
PRV55602,2,2,2
PRV55603,1,1,1
PRV55604,0,0,0
PRV55605,0,0,0
PRV55606,1,1,1
PRV55607,1,1,1
PRV55608,2,2,2
PRV55609,0,0,0
PRV55610,1,1,1
PRV55611,2,2,2
PRV55612,1,1,1
PRV55613,0,0,0
PRV55614,2,2,2
PRV55615,1,1,1
PRV55616,1,1,1
PRV55617,1,1,1
PRV55618,2,2,2
PRV55619,2,2,2
PRV55620,1,1,1
PRV55621,0,0,0
PRV55622,1,1,1
PRV55623,2,2,2
PRV55624,0,0,0
PRV55625,1,1,1
PRV55626,2,2,2
PRV55627,6,6,6
PRV55628,0,0,0
PRV55629,1,1,1
PRV55630,0,0,0
PRV55631,2,2,2
PRV55632,1,1,1
PRV55633,0,0,0
PRV55634,0,0,0
PRV55635,2,2,2
PRV55636,1,1,1
PRV55637,1,1,1
PRV55638,0,0,0
PRV55639,1,1,1
PRV55640,4,4,4
PRV55641,1,1,1
PRV55642,1,1,1
PRV55643,1,0,0.5
PRV55644,2,2,2
PRV55645,1,1,1
PRV55646,1,1,1
PRV55647,2,2,2
PRV55648,1,1,1
PRV55649,3,3,3
PRV55650,1,1,1
PRV55651,2,0,1
PRV55652,0,0,0
PRV55653,0,0,0
PRV55654,0,0,0
PRV55655,1,1,1
PRV55656,2,2,2
PRV55657,1,1,1
PRV55658,1,1,1
PRV55659,0,0,0
PRV55660,1,1,1
PRV55661,0,0,0
PRV55662,0,0,0
PRV55663,2,2,2
PRV55664,1,1,1
PRV55665,0,0,0
PRV55666,0,0,0
PRV55667,1,1,1
PRV55668,0,0,0
PRV55669,1,0,0.5
PRV55670,2,0,1
PRV55671,0,0,0
PRV55672,2,0,0.5
PRV55673,9,0,3
PRV55674,0,0,0
PRV55675,7,7,7
PRV55676,10,0,2.5
PRV55677,3,0,1
PRV55678,0,0,0
PRV55679,3,0,1.5
PRV55680,1,0,0.5
PRV55681,2,1,1.3333333333333333
PRV55682,1,0,0.5
PRV55683,2,2,2
PRV55684,0,0,0
PRV55685,12,0,2.4
PRV55686,7,0,1.6
PRV55687,6,0,2
PRV55688,5,5,5
PRV55689,10,0,3.3333333333333335
PRV55690,16,0,3.2
PRV55691,5,0,2.5
PRV55692,2,2,2
PRV55693,0,0,0
PRV55694,9,0,2.25
PRV55695,2,2,2
PRV55696,2,2,2
PRV55697,1,0,0.5
PRV55698,3,3,3
PRV55699,2,2,2
PRV55700,10,10,10
PRV55701,1,0,0.5
PRV55702,1,0,0.3333333333333333
PRV55703,4,4,4
PRV55704,5,0,2.5
PRV55705,0,0,0
PRV55706,0,0,0
PRV55707,4,0,2
PRV55708,0,0,0
PRV55709,6,0,3
PRV55710,5,0,1.6666666666666667
PRV55711,0,0,0
PRV55712,2,0,0.6666666666666666
PRV55713,0,0,0
PRV55714,1,1,1
PRV55715,2,0,0.2857142857142857
PRV55716,1,0,0.3333333333333333
PRV55717,2,2,2
PRV55718,8,0,1
PRV55719,0,0,0
PRV55720,1,0,0.5
PRV55721,0,0,0
PRV55722,1,1,1
PRV55723,0,0,0
PRV55724,2,2,2
PRV55725,1,1,1
PRV55726,0,0,0
PRV55727,1,1,1
PRV55728,2,2,2
PRV55729,2,2,2
PRV55730,9,0,2.25
PRV55731,9,0,3
PRV55732,1,1,1
PRV55733,4,4,4
PRV55734,2,0,1
PRV55735,0,0,0
PRV55736,2,0,0.4
PRV55737,10,0,5
PRV55738,6,0,3
PRV55739,3,3,3
PRV55740,3,3,3
PRV55741,2,2,2
PRV55742,7,7,7
PRV55743,1,1,1
PRV55744,0,0,0
PRV55745,1,1,1
PRV55746,4,0,1
PRV55747,1,1,1
PRV55748,3,3,3
PRV55749,2,2,2
PRV55750,4,4,4
PRV55751,1,1,1
PRV55752,7,0,3.5
PRV55753,10,10,10
PRV55754,5,0,2
PRV55755,5,1,3
PRV55756,6,6,6
PRV55757,2,2,2
PRV55758,0,0,0
PRV55759,2,2,2
PRV55760,0,0,0
PRV55761,0,0,0
PRV55762,0,0,0
PRV55763,0,0,0
PRV55764,3,3,3
PRV55765,0,0,0
PRV55766,0,0,0
PRV55767,1,1,1
PRV55768,0,0,0
PRV55769,0,0,0
PRV55770,0,0,0
PRV55771,5,5,5
PRV55772,0,0,0
PRV55773,0,0,0
PRV55774,4,4,4
PRV55775,2,0,1
PRV55776,0,0,0
PRV55777,2,2,2
PRV55778,0,0,0
PRV55779,1,1,1
PRV55780,3,3,3
PRV55781,0,0,0
PRV55782,1,1,1
PRV55783,2,2,2
PRV55784,0,0,0
PRV55785,1,1,1
PRV55786,1,1,1
PRV55787,4,4,4
PRV55788,0,0,0
PRV55789,0,0,0
PRV55790,1,1,1
PRV55791,1,1,1
PRV55792,1,1,1
PRV55793,2,2,2
PRV55794,2,2,2
PRV55795,7,7,7
PRV55796,3,3,3
PRV55797,3,3,3
PRV55798,3,3,3
PRV55799,0,0,0
PRV55800,1,1,1
PRV55801,3,3,3
PRV55802,2,2,2
PRV55803,3,3,3
PRV55804,3,3,3
PRV55805,1,1,1
PRV55806,1,1,1
PRV55807,0,0,0
PRV55808,2,2,2
PRV55809,0,0,0
PRV55810,1,1,1
PRV55811,1,1,1
PRV55812,1,1,1
PRV55813,1,0,0.5
PRV55814,0,0,0
PRV55815,1,1,1
PRV55816,1,1,1
PRV55817,3,3,3
PRV55818,0,0,0
PRV55819,1,0,0.25
PRV55820,2,0,0.2857142857142857
PRV55821,2,0,0.75
PRV55822,1,0,0.3333333333333333
PRV55823,0,0,0
PRV55824,0,0,0
PRV55825,1,0,0.1111111111111111
PRV55826,2,0,0.75
PRV55827,3,0,0.8
PRV55828,1,0,0.3333333333333333
PRV55829,1,0,0.5
PRV55830,1,1,1
PRV55831,1,0,0.4
PRV55832,1,0,0.07692307692307693
PRV55833,0,0,0
PRV55834,3,0,0.8333333333333334
PRV55835,0,0,0
PRV55836,1,0,0.16666666666666666
PRV55837,0,0,0
PRV55838,1,0,0.16666666666666666
PRV55839,1,0,0.2
PRV55840,0,0,0
PRV55841,1,0,0.25
PRV55842,3,1,2
PRV55843,0,0,0
PRV55844,0,0,0
PRV55845,2,0,0.75
PRV55846,2,0,0.42857142857142855
PRV55847,0,0,0
PRV55848,2,0,0.5
PRV55849,3,0,0.4444444444444444
PRV55850,2,0,0.5
PRV55851,1,0,0.5
PRV55852,2,0,0.5
PRV55853,0,0,0
PRV55854,0,0,0
PRV55855,0,0,0
PRV55856,0,0,0
PRV55857,0,0,0
PRV55858,0,0,0
PRV55859,0,0,0
PRV55860,2,0,1
PRV55861,2,2,2
PRV55862,2,0,1
PRV55863,0,0,0
PRV55864,0,0,0
PRV55865,0,0,0
PRV55866,3,0,1.5
PRV55867,0,0,0
PRV55868,2,2,2
PRV55869,0,0,0
PRV55870,2,0,0.75
PRV55871,0,0,0
PRV55872,4,4,4
PRV55873,0,0,0
PRV55874,1,0,0.5
PRV55875,1,1,1
PRV55876,1,1,1
PRV55877,2,2,2
PRV55878,1,1,1
PRV55879,0,0,0
PRV55880,2,2,2
PRV55881,1,1,1
PRV55882,1,1,1
PRV55883,0,0,0
PRV55884,1,1,1
PRV55885,0,0,0
PRV55886,0,0,0
PRV55887,0,0,0
PRV55888,0,0,0
PRV55889,0,0,0
PRV55890,2,0,1
PRV55891,1,0,0.3333333333333333
PRV55892,2,0,0.5
PRV55893,1,0,0.16666666666666666
PRV55894,2,0,0.5
PRV55895,1,1,1
PRV55896,1,0,0.3333333333333333
PRV55897,0,0,0
PRV55898,1,0,0.25
PRV55899,4,0,2
PRV55900,1,0,0.5
PRV55901,3,3,3
PRV55902,3,0,1
PRV55903,2,0,0.5
PRV55904,1,1,1
PRV55905,0,0,0
PRV55906,1,1,1
PRV55907,6,0,0.8571428571428571
PRV55908,2,0,1
PRV55909,0,0,0
PRV55910,0,0,0
PRV55911,2,0,1
PRV55912,2,0,0.3333333333333333
PRV55913,1,0,0.2857142857142857
PRV55914,1,0,0.4
PRV55915,1,1,1
PRV55916,3,0,1
PRV55917,0,0,0
PRV55918,0,0,0
PRV55919,0,0,0
PRV55920,4,0,0.5555555555555556
PRV55921,1,0,0.125
PRV55922,1,0,0.4
PRV55923,0,0,0
PRV55924,0,0,0
PRV55925,4,0,1.6666666666666667
PRV55926,1,0,0.3333333333333333
PRV55927,2,0,0.4
PRV55928,2,2,2
PRV55929,1,0,0.3333333333333333
PRV55930,3,3,3
PRV55931,6,0,3
PRV55932,0,0,0
PRV55933,2,0,0.6666666666666666
PRV55934,3,0,1.5
PRV55935,4,0,1.3333333333333333
PRV55936,1,0,0.3333333333333333
PRV55937,1,0,0.3333333333333333
PRV55938,1,0,0.5
PRV55939,3,0,1.5
PRV55940,2,0,0.6666666666666666
PRV55941,0,0,0
PRV55942,1,0,0.3333333333333333
PRV55943,6,0,2
PRV55944,3,3,3
PRV55945,0,0,0
PRV55946,1,0,0.16666666666666666
PRV55947,0,0,0
PRV55948,1,0,0.75
PRV55949,0,0,0
PRV55950,1,0,0.5
PRV55951,3,0,1.25
PRV55952,2,0,0.5
PRV55953,0,0,0
PRV55954,0,0,0
PRV55955,4,0,0.5
PRV55956,3,0,1.5
PRV55957,4,1,1.6
PRV55958,0,0,0
PRV55959,2,2,2
PRV55960,3,0,0.42857142857142855
PRV55961,0,0,0
PRV55962,0,0,0
PRV55963,3,0,0.6666666666666666
PRV55964,2,0,1
PRV55965,1,1,1
PRV55966,3,0,1.5
PRV55967,3,3,3
PRV55968,0,0,0
PRV55969,0,0,0
PRV55970,3,0,0.75
PRV55971,1,1,1
PRV55972,1,0,0.2
PRV55973,2,0,0.4
PRV55974,1,1,1
PRV55975,3,3,3
PRV55976,2,2,2
PRV55977,1,0,0.16666666666666666
PRV55978,1,0,0.07692307692307693
PRV55979,0,0,0
PRV55980,1,0,0.25
PRV55981,1,0,0.25
PRV55982,0,0,0
PRV55983,1,0,0.5
PRV55984,2,0,0.5
PRV55985,1,0,0.5
PRV55986,6,0,0.5294117647058824
PRV55987,3,0,1
PRV55988,2,0,0.75
PRV55989,0,0,0
PRV55990,1,0,0.5
PRV55991,0,0,0
PRV55992,0,0,0
PRV55993,2,0,1
PRV55994,0,0,0
PRV55995,2,0,0.75
PRV55996,0,0,0
PRV55997,0,0,0
PRV55998,0,0,0
PRV55999,0,0,0
PRV56000,5,5,5
PRV56001,2,0,0.6666666666666666
PRV56002,2,0,1
PRV56003,0,0,0
PRV56004,2,0,1
PRV56005,2,0,1
PRV56006,0,0,0
PRV56007,2,0,0.6666666666666666
PRV56008,0,0,0
PRV56009,1,1,1
PRV56010,1,0,0.3333333333333333
PRV56011,1,0,0.14285714285714285
PRV56012,1,0,0.3333333333333333
PRV56013,1,0,0.2
PRV56014,2,1,1.5
PRV56015,3,0,0.8571428571428571
PRV56016,0,0,0
PRV56017,1,0,0.5
PRV56018,3,0,0.5714285714285714
PRV56019,0,0,0
PRV56020,1,0,0.5
PRV56021,3,0,0.5
PRV56022,2,0,1
PRV56023,3,0,0.6
PRV56024,2,0,0.2222222222222222
PRV56025,0,0,0
PRV56026,1,0,0.25
PRV56027,0,0,0
PRV56028,1,0,0.5
PRV56029,0,0,0
PRV56030,0,0,0
PRV56031,1,1,1
PRV56032,0,0,0
PRV56033,0,0,0
PRV56034,1,1,1
PRV56035,1,0,0.5
PRV56036,1,0,0.2
PRV56037,1,0,0.5
PRV56038,0,0,0
PRV56039,2,0,1
PRV56040,1,0,0.3333333333333333
PRV56041,0,0,0
PRV56042,0,0,0
PRV56043,2,0,1
PRV56044,2,2,2
PRV56045,6,6,6
PRV56046,0,0,0
PRV56047,0,0,0
PRV56048,0,0,0
PRV56049,0,0,0
PRV56050,0,0,0
PRV56051,0,0,0
PRV56052,0,0,0
PRV56053,0,0,0
PRV56054,1,0,0.5
PRV56055,1,1,1
PRV56056,0,0,0
PRV56057,0,0,0
PRV56058,1,1,1
PRV56059,0,0,0
PRV56060,1,1,1
PRV56061,0,0,0
PRV56062,1,1,1
PRV56063,0,0,0
PRV56064,0,0,0
PRV56065,0,0,0
PRV56066,0,0,0
PRV56067,1,1,1
PRV56068,1,1,1
PRV56069,1,1,1
PRV56070,3,3,3
PRV56071,0,0,0
PRV56072,0,0,0
PRV56073,1,1,1
PRV56074,0,0,0
PRV56075,0,0,0
PRV56076,0,0,0
PRV56077,2,2,2
PRV56078,0,0,0
PRV56079,0,0,0
PRV56080,0,0,0
PRV56081,0,0,0
PRV56082,0,0,0
PRV56083,0,0,0
PRV56084,0,0,0
PRV56085,1,1,1
PRV56086,2,2,2
PRV56087,1,1,1
PRV56088,3,3,3
PRV56089,1,1,1
PRV56090,4,4,4
PRV56091,2,2,2
PRV56092,3,3,3
PRV56093,1,1,1
PRV56094,0,0,0
PRV56095,0,0,0
PRV56096,1,1,1
PRV56097,0,0,0
PRV56098,1,1,1
PRV56099,2,2,2
PRV56100,0,0,0
PRV56101,0,0,0
PRV56102,1,0,0.6666666666666666
PRV56103,0,0,0
PRV56104,0,0,0
PRV56105,2,2,2
PRV56106,0,0,0
PRV56107,0,0,0
PRV56108,0,0,0
PRV56109,0,0,0
PRV56110,0,0,0
PRV56111,1,1,1
PRV56112,1,1,1
PRV56113,1,0,0.5
PRV56114,1,1,1
PRV56115,1,1,1
PRV56116,2,0,1
PRV56117,0,0,0
PRV56118,0,0,0
PRV56119,0,0,0
PRV56120,0,0,0
PRV56121,0,0,0
PRV56122,0,0,0
PRV56123,1,1,1
PRV56124,0,0,0
PRV56125,0,0,0
PRV56126,0,0,0
PRV56127,2,2,2
PRV56128,0,0,0
PRV56129,0,0,0
PRV56130,0,0,0
PRV56131,0,0,0
PRV56132,0,0,0
PRV56133,0,0,0
PRV56134,0,0,0
PRV56135,0,0,0
PRV56136,0,0,0
PRV56137,1,0,0.5
PRV56138,5,5,5
PRV56139,0,0,0
PRV56140,1,1,1
PRV56141,1,1,1
PRV56142,1,0,0.16666666666666666
PRV56143,0,0,0
PRV56144,1,0,0.5
PRV56145,0,0,0
PRV56146,0,0,0
PRV56147,0,0,0
PRV56148,0,0,0
PRV56149,2,2,2
PRV56150,1,1,1
PRV56151,0,0,0
PRV56152,0,0,0
PRV56153,1,0,0.5
PRV56154,0,0,0
PRV56155,3,0,1.5
PRV56156,0,0,0
PRV56157,0,0,0
PRV56158,0,0,0
PRV56159,0,0,0
PRV56160,0,0,0
PRV56161,1,0,0.5
PRV56162,0,0,0
PRV56163,0,0,0
PRV56164,1,0,0.5
PRV56165,1,1,1
PRV56166,0,0,0
PRV56167,0,0,0
PRV56168,0,0,0
PRV56169,2,0,0.6666666666666666
PRV56170,1,0,0.5
PRV56171,0,0,0
PRV56172,0,0,0
PRV56173,4,4,4
PRV56174,1,1,1
PRV56175,0,0,0
PRV56176,1,1,1
PRV56177,2,2,2
PRV56178,1,0,0.5
PRV56179,0,0,0
PRV56180,0,0,0
PRV56181,0,0,0
PRV56182,3,3,3
PRV56183,3,3,3
PRV56184,4,4,4
PRV56185,1,1,1
PRV56186,1,1,1
PRV56187,2,2,2
PRV56188,3,3,3
PRV56189,1,1,1
PRV56190,0,0,0
PRV56191,2,2,2
PRV56192,2,2,2
PRV56193,3,3,3
PRV56194,3,3,3
PRV56195,2,2,2
PRV56196,2,2,2
PRV56197,2,2,2
PRV56198,2,2,2
PRV56199,1,1,1
PRV56200,1,1,1
PRV56201,0,0,0
PRV56202,0,0,0
PRV56203,2,0,1
PRV56204,3,0,0.5
PRV56205,1,0,0.14285714285714285
PRV56206,1,0,0.16666666666666666
PRV56207,3,0,1
PRV56208,1,0,0.3333333333333333
PRV56209,2,0,0.8888888888888888
PRV56210,2,0,0.7142857142857143
PRV56211,1,0,0.6666666666666666
PRV56212,0,0,0
PRV56213,1,0,0.25
PRV56214,1,1,1
PRV56215,2,2,2
PRV56216,6,0,1.3
PRV56217,2,0,0.6666666666666666
PRV56218,2,0,0.6666666666666666
PRV56219,0,0,0
PRV56220,1,1,1
PRV56221,3,0,0.2
PRV56222,1,0,0.3333333333333333
PRV56223,6,0,0.8181818181818182
PRV56224,1,0,0.2
PRV56225,2,0,1
PRV56226,3,0,1.5
PRV56227,3,0,1.5
PRV56228,3,0,0.3333333333333333
PRV56229,0,0,0
PRV56230,3,0,0.75
PRV56231,1,0,0.5
PRV56232,2,0,0.3333333333333333
PRV56233,1,1,1
PRV56234,12,0,2.6
PRV56235,11,0,3.2
PRV56236,3,0,0.5
PRV56237,6,0,1.75
PRV56238,1,1,1
PRV56239,1,1,1
PRV56240,7,0,2
PRV56241,15,0,2.5714285714285716
PRV56242,2,2,2
PRV56243,9,0,0.8
PRV56244,3,0,0.6666666666666666
PRV56245,1,1,1
PRV56246,2,0,0.75
PRV56247,0,0,0
PRV56248,0,0,0
PRV56249,6,0,0.8571428571428571
PRV56250,0,0,0
PRV56251,7,0,2.6666666666666665
PRV56252,1,0,0.6666666666666666
PRV56253,3,0,1.5
PRV56254,0,0,0
PRV56255,3,0,1.5
PRV56256,4,1,2
PRV56257,0,0,0
PRV56258,3,0,1
PRV56259,4,0,0.4666666666666667
PRV56260,1,0,0.3333333333333333
PRV56261,1,0,0.3333333333333333
PRV56262,1,1,1
PRV56263,3,0,1.5
PRV56264,1,0,0.25
PRV56265,4,4,4
PRV56266,6,0,1.2
PRV56267,0,0,0
PRV56268,2,0,0.25
PRV56269,2,1,1.5
PRV56270,4,0,1.3333333333333333
PRV56271,4,0,1.25
PRV56272,3,3,3
PRV56273,1,1,1
PRV56274,3,3,3
PRV56275,0,0,0
PRV56276,1,1,1
PRV56277,1,1,1
PRV56278,1,1,1
PRV56279,0,0,0
PRV56280,3,3,3
PRV56281,1,1,1
PRV56282,0,0,0
PRV56283,1,1,1
PRV56284,1,1,1
PRV56285,1,0,0.5
PRV56286,0,0,0
PRV56287,1,1,1
PRV56288,1,1,1
PRV56289,1,1,1
PRV56290,12,12,12
PRV56291,10,10,10
PRV56292,2,2,2
PRV56293,4,4,4
PRV56294,0,0,0
PRV56295,3,3,3
